Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,739,PUT 739.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.56,SPOT 742.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.32,NET GEX 3031.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7468.97,CALL (SPY) 7469.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7428.76,PUT (SPY) 7428.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7431.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7464.55,SPOT (SPY) 7464.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7468.97,CALL (SPY) 7469.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7428.76,PUT (SPY) 7428.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7431.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7464.55,SPOT (SPY) 7464.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now +5226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.87,GEX now (SPY) +5226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.87,GEX now (SPY) +5226,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -8544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.76,GEX 1m (SPY) -8544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7428.76,GEX 1m (SPY) -8544,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +12638,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.82,GEX 5m (SPY) +12638,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.82,GEX 5m (SPY) +12638,#000000,#00BFFF,center,1,TRUE
