Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.79,SPOT 656.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.59,NET GEX -483.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6661.72,CALL (SPY) 6661.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6641.53,PUT (SPY) 6641.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6617.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6629.32,SPOT (SPY) 6629.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6661.72,CALL (SPY) 6661.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6641.53,PUT (SPY) 6641.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6617.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6629.32,SPOT (SPY) 6629.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now +2272 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6621.35,-- GEX now (SPY) +2272 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6621.35,-- GEX now (SPY) +2272 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 1m +1059 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6591.07,-- GEX 1m (SPY) +1059 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6591.07,-- GEX 1m (SPY) +1059 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +1032 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.53,-- GEX 5m (SPY) +1032 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.53,-- GEX 5m (SPY) +1032 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +1454 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.53,-- GEX 10m (SPY) +1454 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.53,-- GEX 10m (SPY) +1454 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m +1551 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.44,-- GEX 15m (SPY) +1551 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.44,-- GEX 15m (SPY) +1551 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m +2301 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.44,-- GEX 30m (SPY) +2301 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.44,-- GEX 30m (SPY) +2301 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,585.13,SPOT 585.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,NET GEX -397.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24419.45,CALL (QQQ) 24419.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24088.34,PUT (QQQ) 24088.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24181.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24217.89,SPOT (QQQ) 24217.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24419.45,CALL (QQQ) 24419.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24088.34,PUT (QQQ) 24088.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24181.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24217.89,SPOT (QQQ) 24217.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now +1787 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24212.51,-- GEX now (QQQ) +1787 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24212.51,-- GEX now (QQQ) +1787 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 1m +812 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24212.51,-- GEX 1m (QQQ) +812 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24212.51,-- GEX 1m (QQQ) +812 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 5m +990 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24212.51,-- GEX 5m (QQQ) +990 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24212.51,-- GEX 5m (QQQ) +990 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 10m +1331 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24212.51,-- GEX 10m (QQQ) +1331 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24212.51,-- GEX 10m (QQQ) +1331 --,#000000,#00BFFF,center,1,TRUE
