Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.88,SPOT 714.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 1451.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.4,CALL (SPY) 7214.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.09,PUT (SPY) 7174.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7203.11,SPOT (SPY) 7203.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.4,CALL (SPY) 7214.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.09,PUT (SPY) 7174.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7203.11,SPOT (SPY) 7203.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +1136,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.24,GEX now (SPY) +1136,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.24,GEX now (SPY) +1136,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.17,GEX 1m (SPY) +794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7184.17,GEX 1m (SPY) +794,#000000,#00BFFF,center,1,TRUE
