Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,698,PUT 698.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,704.45,SPOT 704.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -2238.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7168.6,CALL (SPY) 7168.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7037.33,PUT (SPY) 7037.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7102.36,SPOT (SPY) 7102.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7168.6,CALL (SPY) 7168.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7037.33,PUT (SPY) 7037.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7102.36,SPOT (SPY) 7102.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +2175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.4,GEX now (SPY) +2175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.4,GEX now (SPY) +2175,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +1421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.32,GEX 1m (SPY) +1421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.32,GEX 1m (SPY) +1421,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -2787,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.48,GEX 5m (SPY) -2787,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.48,GEX 5m (SPY) -2787,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m +2771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7148.23,GEX 10m (SPY) +2771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7148.23,GEX 10m (SPY) +2771,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m +5448,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7148.23,GEX 15m (SPY) +5448,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7148.23,GEX 15m (SPY) +5448,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +7991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.32,GEX 30m (SPY) +7991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.32,GEX 30m (SPY) +7991,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,CALL 655.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,654.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.09,SPOT 648.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654.17,NET GEX -1738.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27079.04,CALL (QQQ) 27079.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26789.65,PUT (QQQ) 26789.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27044.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26793.37,SPOT (QQQ) 26793.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27079.04,CALL (QQQ) 27079.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26789.65,PUT (QQQ) 26789.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27044.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26793.37,SPOT (QQQ) 26793.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now +340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27079.04,GEX now (QQQ) +340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27079.04,GEX now (QQQ) +340,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 1m -818,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27120.39,GEX 1m (QQQ) -818,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27120.39,GEX 1m (QQQ) -818,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 5m -2426,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27120.39,GEX 5m (QQQ) -2426,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27120.39,GEX 5m (QQQ) -2426,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 10m +1650,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26955.02,GEX 10m (QQQ) +1650,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26955.02,GEX 10m (QQQ) +1650,#000000,#00BFFF,center,1,TRUE
