Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.08,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX 2809.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7190.13,CALL (SPY) 7190.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.63,PUT (SPY) 7129.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7170.77,SPOT (SPY) 7170.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7190.13,CALL (SPY) 7190.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.63,PUT (SPY) 7129.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7170.77,SPOT (SPY) 7170.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.88,GEX now (SPY) +236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.88,GEX now (SPY) +236,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 1m -506,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.46,GEX 1m (SPY) -506,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.46,GEX 1m (SPY) -506,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1338,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.05,GEX 5m (SPY) +1338,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.05,GEX 5m (SPY) +1338,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.05,GEX 10m (SPY) +2450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.05,GEX 10m (SPY) +2450,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.05,GEX 15m (SPY) +3292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.05,GEX 15m (SPY) +3292,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +6233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.05,GEX 30m (SPY) +6233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.05,GEX 30m (SPY) +6233,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.75,SPOT 649.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.5,NET GEX 1046.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26754.04,CALL (QQQ) 26754.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26629.98,PUT (QQQ) 26630.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26774.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
