Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.28,SPOT 713.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX -271.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.73,CALL (SPY) 7215.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.42,PUT (SPY) 7175.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7188.32,SPOT (SPY) 7188.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.73,CALL (SPY) 7215.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.42,PUT (SPY) 7175.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7188.32,SPOT (SPY) 7188.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -75,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.5,GEX now (SPY) -75,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.5,GEX now (SPY) -75,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -223,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.5,GEX 1m (SPY) -223,#FFFFFF,#FF6600,center,1,TRUE
