Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,741,PUT 741.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.06,SPOT 748.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.5,NET GEX 7568.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7534.66,CALL (SPY) 7534.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7444.24,PUT (SPY) 7444.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7499.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7515.17,SPOT (SPY) 7515.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7534.66,CALL (SPY) 7534.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7444.24,PUT (SPY) 7444.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7499.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7515.17,SPOT (SPY) 7515.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -2812,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.57,GEX now (SPY) -2812,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.57,GEX now (SPY) -2812,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -4556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.66,GEX 1m (SPY) -4556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.66,GEX 1m (SPY) -4556,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +12504,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.57,GEX 5m (SPY) +12504,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.57,GEX 5m (SPY) +12504,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +9127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.66,GEX 10m (SPY) +9127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.66,GEX 10m (SPY) +9127,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +6399,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.66,GEX 15m (SPY) +6399,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.66,GEX 15m (SPY) +6399,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +6744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.66,GEX 30m (SPY) +6744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.66,GEX 30m (SPY) +6744,#000000,#00BFFF,center,1,TRUE
