Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,689.78,SPOT 689.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.05,NET GEX 3862.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.88,CALL (SPY) 6961.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.53,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6952.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6959.66,SPOT (SPY) 6959.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.88,CALL (SPY) 6961.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.53,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6952.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6959.66,SPOT (SPY) 6959.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now +316,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.88,GEX now (SPY) +316,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.88,GEX now (SPY) +316,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 1m +124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6971.97,GEX 1m (SPY) +124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6971.97,GEX 1m (SPY) +124,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m +817,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.88,GEX 5m (SPY) +817,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.88,GEX 5m (SPY) +817,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 10m +1533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.88,GEX 10m (SPY) +1533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.88,GEX 10m (SPY) +1533,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 15m +2413,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.88,GEX 15m (SPY) +2413,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.88,GEX 15m (SPY) +2413,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 30m +6278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.88,GEX 30m (SPY) +6278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.88,GEX 30m (SPY) +6278,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,621,CALL 621.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,621.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,621.98,SPOT 622.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,621.76,NET GEX 2567.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25685.9,CALL (QQQ) 25685.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25313.64,PUT (QQQ) 25313.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25717.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25726.43,SPOT (QQQ) 25726.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25685.9,CALL (QQQ) 25685.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25313.64,PUT (QQQ) 25313.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25717.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25726.43,SPOT (QQQ) 25726.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622,GEX now +147,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25727.26,GEX now (QQQ) +147,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25727.26,GEX now (QQQ) +147,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 1m +62,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25809.98,GEX 1m (QQQ) +62,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25809.98,GEX 1m (QQQ) +62,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,621,GEX 5m -208,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25685.9,GEX 5m (QQQ) -208,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25685.9,GEX 5m (QQQ) -208,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,620,GEX 10m -544,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25644.53,GEX 10m (QQQ) -544,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25644.53,GEX 10m (QQQ) -544,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,620,GEX 15m -770,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25644.53,GEX 15m (QQQ) -770,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25644.53,GEX 15m (QQQ) -770,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 30m +1649,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25768.62,GEX 30m (QQQ) +1649,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25768.62,GEX 30m (QQQ) +1649,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,266,CALL 266.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,267.45,SPOT 267.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.05,NET GEX 156.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +4,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 5m +18,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m +106,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 15m +159,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m +275,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.1,SPOT 484.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.76,NET GEX 137.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,484,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6800,PUT 6800.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6915.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6922.28,SPOT 6922.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6915.26,NET GEX 34755.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6920,GEX now -223,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6960,GEX 1m +613,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 5m +2837,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 10m +3758,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 15m +3897,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6930,GEX 30m +7272,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25520,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25568.53,SPOT 25568.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25520,NET GEX 3025.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25750,GEX now +29,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 1m +50,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25600,GEX 5m +62,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25600,GEX 10m +76,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25600,GEX 15m +176,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25600,GEX 30m +1065,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2695,CALL 2695.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2693.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2692.71,SPOT 2692.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2693.39,NET GEX 321.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2690,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 5m -41,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 10m -42,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 15m -73,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 30m +84,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.62,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.1,SPOT 18.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.62,NET GEX -40.9,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,25,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6837.57,PUT 6837.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6952.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6959.66,SPOT 6959.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6952.83,NET GEX 34505.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6967.57,GEX now +125,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 1m +584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 5m +2868,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 10m +3707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 15m +3844,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6967.57,GEX 30m +7504,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25661.51,CALL 25661.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25681.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25726.43,SPOT 25726.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25681.51,NET GEX 3029.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25761.51,GEX now -23,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 1m +49,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25851.51,GEX 5m +50,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25761.51,GEX 10m +76,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25761.51,GEX 15m +157,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25761.51,GEX 30m +1058,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185.13,PUT 185.1,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,190.81,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
