Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.14,SPOT 682.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 2850.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6913.5,CALL (SPY) 6913.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6812.57,PUT (SPY) 6812.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6860.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6884.63,SPOT (SPY) 6884.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6913.5,CALL (SPY) 6913.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6812.57,PUT (SPY) 6812.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6860.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6884.63,SPOT (SPY) 6884.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now -1566,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6883.22,GEX now (SPY) -1566,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6883.22,GEX now (SPY) -1566,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m -1421,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6883.22,GEX 1m (SPY) -1421,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6883.22,GEX 1m (SPY) -1421,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m -2378,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6873.12,GEX 5m (SPY) -2378,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6873.12,GEX 5m (SPY) -2378,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,683,GEX 10m +2444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6893.31,GEX 10m (SPY) +2444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6893.31,GEX 10m (SPY) +2444,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m -3801,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6873.12,GEX 15m (SPY) -3801,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6873.12,GEX 15m (SPY) -3801,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m -7999,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6863.03,GEX 30m (SPY) -7999,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6863.03,GEX 30m (SPY) -7999,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.11,SPOT 614.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,NET GEX 715.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25449.97,CALL (QQQ) 25450.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25325.0,PUT (QQQ) 25325.0,#FFFFFF,#8B0000,center,1,TRUE
