Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,684.98,PUT 685.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.98,SPOT 694.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.5,NET GEX 3085.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7012.18,CALL (SPY) 7012.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6911.08,PUT (SPY) 6911.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6966.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7001.89,SPOT (SPY) 7001.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7012.18,CALL (SPY) 7012.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6911.08,PUT (SPY) 6911.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6966.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7001.89,SPOT (SPY) 7001.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now +2046,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.73,GEX now (SPY) +2046,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.73,GEX now (SPY) +2046,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m +6047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.73,GEX 1m (SPY) +6047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.73,GEX 1m (SPY) +6047,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m +1658,#000000,#00BFFF,center,1,TRUE
