Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,719.19,SPOT 719.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,NET GEX 5086.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.27,CALL (SPY) 7252.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7050.82,PUT (SPY) 7050.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7244.11,SPOT (SPY) 7244.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.27,CALL (SPY) 7252.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7050.82,PUT (SPY) 7050.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7244.11,SPOT (SPY) 7244.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7191.83,GEX now (SPY) +964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7191.83,GEX now (SPY) +964,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -1093,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7171.69,GEX 1m (SPY) -1093,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7171.69,GEX 1m (SPY) -1093,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -1040,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7191.83,GEX 5m (SPY) -1040,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7191.83,GEX 5m (SPY) -1040,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,719,GEX 10m +907,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7242.2,GEX 10m (SPY) +907,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7242.2,GEX 10m (SPY) +907,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 15m +2855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.27,GEX 15m (SPY) +2855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.27,GEX 15m (SPY) +2855,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 30m +5131,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.27,GEX 30m (SPY) +5131,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.27,GEX 30m (SPY) +5131,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,668.07,SPOT 668.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661.32,NET GEX 2194.3,#000000,#FFA500,center,1,FALSE
