Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.05,SPOT 712.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 2202.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.77,CALL (SPY) 7205.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.83,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7176.04,SPOT (SPY) 7176.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.77,CALL (SPY) 7205.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.83,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7176.04,SPOT (SPY) 7176.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +608,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.46,GEX now (SPY) +608,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.46,GEX now (SPY) +608,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +844,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.46,GEX 1m (SPY) +844,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.46,GEX 1m (SPY) +844,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m +1311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7185.61,GEX 5m (SPY) +1311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7185.61,GEX 5m (SPY) +1311,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +1309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7185.61,GEX 10m (SPY) +1309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7185.61,GEX 10m (SPY) +1309,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m +2015,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7185.61,GEX 15m (SPY) +2015,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7185.61,GEX 15m (SPY) +2015,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +3932,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.54,GEX 30m (SPY) +3932,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.54,GEX 30m (SPY) +3932,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,661.51,SPOT 661.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 2058.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27272.99,CALL (QQQ) 27273.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26777.12,PUT (QQQ) 26777.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27218.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27335.39,SPOT (QQQ) 27335.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27272.99,CALL (QQQ) 27273.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26777.12,PUT (QQQ) 26777.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27218.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27335.39,SPOT (QQQ) 27335.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +282,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27272.99,GEX now (QQQ) +282,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27272.99,GEX now (QQQ) +282,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m +206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27314.32,GEX 1m (QQQ) +206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27314.32,GEX 1m (QQQ) +206,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +1008,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27355.64,GEX 5m (QQQ) +1008,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27355.64,GEX 5m (QQQ) +1008,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 10m +1301,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27355.64,GEX 10m (QQQ) +1301,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27355.64,GEX 10m (QQQ) +1301,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 15m +1374,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27355.64,GEX 15m (QQQ) +1374,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27355.64,GEX 15m (QQQ) +1374,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 30m +2711,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27355.64,GEX 30m (QQQ) +2711,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27355.64,GEX 30m (QQQ) +2711,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.41,CALL 277.4,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.48,SPOT 276.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.41,NET GEX -71.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +15,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +34,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +67,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +79,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +119,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +153,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.31,SPOT 491.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.17,NET GEX 13.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,489,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
