Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.98,NET GEX 1916.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7203.19,CALL (SPY) 7203.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7102.45,PUT (SPY) 7102.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7182.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7193.12,SPOT (SPY) 7193.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7203.19,CALL (SPY) 7203.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7102.45,PUT (SPY) 7102.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7182.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7193.12,SPOT (SPY) 7193.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -277,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7203.19,GEX now (SPY) -277,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7203.19,GEX now (SPY) -277,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -1240,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7193.12,GEX 1m (SPY) -1240,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7193.12,GEX 1m (SPY) -1240,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -874,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7203.19,GEX 5m (SPY) -874,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7203.19,GEX 5m (SPY) -874,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m -1884,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7193.12,GEX 10m (SPY) -1884,#FFFFFF,#FF6600,center,1,TRUE
