Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.4,SPOT 735.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.41,NET GEX -1134.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.32,CALL (SPY) 7439.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7358.9,PUT (SPY) 7358.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7373.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7393.08,SPOT (SPY) 7393.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.32,CALL (SPY) 7439.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7358.9,PUT (SPY) 7358.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7373.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7393.08,SPOT (SPY) 7393.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -949,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.06,GEX now (SPY) -949,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7389.06,GEX now (SPY) -949,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -654,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.06,GEX 1m (SPY) -654,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7389.06,GEX 1m (SPY) -654,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1465,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7409.17,GEX 5m (SPY) +1465,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7409.17,GEX 5m (SPY) +1465,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +2309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7409.17,GEX 10m (SPY) +2309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7409.17,GEX 10m (SPY) +2309,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +3242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7409.17,GEX 15m (SPY) +3242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7409.17,GEX 15m (SPY) +3242,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m +8056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.11,GEX 30m (SPY) +8056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.11,GEX 30m (SPY) +8056,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,703.14,SPOT 703.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.05,NET GEX -154.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29024.04,CALL (QQQ) 29024.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28859.13,PUT (QQQ) 28859.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28819.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28988.58,SPOT (QQQ) 28988.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29024.04,CALL (QQQ) 29024.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28859.13,PUT (QQQ) 28859.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28819.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28988.58,SPOT (QQQ) 28988.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -250,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28859.13,GEX now (QQQ) -250,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28859.13,GEX now (QQQ) -250,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m -360,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28859.13,GEX 1m (QQQ) -360,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28859.13,GEX 1m (QQQ) -360,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +583,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29065.26,GEX 5m (QQQ) +583,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29065.26,GEX 5m (QQQ) +583,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m +1255,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29065.26,GEX 10m (QQQ) +1255,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29065.26,GEX 10m (QQQ) +1255,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m +1984,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29065.26,GEX 15m (QQQ) +1984,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29065.26,GEX 15m (QQQ) +1984,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m +3279,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29065.26,GEX 30m (QQQ) +3279,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29065.26,GEX 30m (QQQ) +3279,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.1,CALL 277.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.67,SPOT 273.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.05,NET GEX -264.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,271,GEX now +66,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,273,GEX 1m -99,#FFFFFF,#FF6600,center,1,TRUE
