Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,678,CALL 678.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,677.48,SPOT 677.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6660.15,CALL (SPY) 6660.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6385.1,PUT (SPY) 6385.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6655.04,SPOT (SPY) 6655.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6660.15,CALL (SPY) 6660.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6385.1,PUT (SPY) 6385.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6655.04,SPOT (SPY) 6655.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,587,PUT 587.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,609,SPOT 609.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24415.23,CALL (QQQ) 24415.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23494.66,PUT (QQQ) 23494.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24375.21,SPOT (QQQ) 24375.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24415.23,CALL (QQQ) 24415.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23494.66,PUT (QQQ) 23494.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24375.21,SPOT (QQQ) 24375.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,262,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,247.9,PUT 247.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,262.98,SPOT 263.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
