Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,675.19,SPOT 675.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.24,NET GEX 606.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.57,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.62,PUT (SPY) 6763.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6816.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6816.01,SPOT (SPY) 6816.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.57,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.62,PUT (SPY) 6763.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6816.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6816.01,SPOT (SPY) 6816.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674,GEX now -117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.0,GEX now (SPY) -117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.0,GEX now (SPY) -117,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.19,GEX 1m (SPY) +371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.19,GEX 1m (SPY) +371,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 5m +1165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.19,GEX 5m (SPY) +1165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.19,GEX 5m (SPY) +1165,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 10m +1882,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.19,GEX 10m (SPY) +1882,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.19,GEX 10m (SPY) +1882,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 15m +2101,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.19,GEX 15m (SPY) +2101,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.19,GEX 15m (SPY) +2101,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 30m -3986,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.0,GEX 30m (SPY) -3986,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.0,GEX 30m (SPY) -3986,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,604.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,604.91,SPOT 604.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,604.98,NET GEX -311.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25253.61,CALL (QQQ) 25253.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25046.62,PUT (QQQ) 25046.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25045.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25042.89,SPOT (QQQ) 25042.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25253.61,CALL (QQQ) 25253.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25046.62,PUT (QQQ) 25046.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25045.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25042.89,SPOT (QQQ) 25042.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX now +148,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25005.22,GEX now (QQQ) +148,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25005.22,GEX now (QQQ) +148,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 1m +130,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25088.02,GEX 1m (QQQ) +130,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25088.02,GEX 1m (QQQ) +130,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 5m +391,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25129.41,GEX 5m (QQQ) +391,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25129.41,GEX 5m (QQQ) +391,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 10m +696,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25088.02,GEX 10m (QQQ) +696,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25088.02,GEX 10m (QQQ) +696,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 15m +820,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25088.02,GEX 15m (QQQ) +820,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25088.02,GEX 15m (QQQ) +820,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 30m +1006,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25088.02,GEX 30m (QQQ) +1006,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25088.02,GEX 30m (QQQ) +1006,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,259.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
