Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,719.04,SPOT 719.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX 6503.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7247.0,CALL (SPY) 7247.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7045.7,PUT (SPY) 7045.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7237.34,SPOT (SPY) 7237.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7247.0,CALL (SPY) 7247.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7045.7,PUT (SPY) 7045.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7237.34,SPOT (SPY) 7237.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,719,GEX now +12339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7236.94,GEX now (SPY) +12339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7236.94,GEX now (SPY) +12339,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,719,GEX 1m +26065,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7236.94,GEX 1m (SPY) +26065,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7236.94,GEX 1m (SPY) +26065,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,719,GEX 5m +27175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7236.94,GEX 5m (SPY) +27175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7236.94,GEX 5m (SPY) +27175,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,719,GEX 10m +30615,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7236.94,GEX 10m (SPY) +30615,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7236.94,GEX 10m (SPY) +30615,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,719,GEX 15m +30052,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7236.94,GEX 15m (SPY) +30052,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7236.94,GEX 15m (SPY) +30052,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,719,GEX 30m +32121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7236.94,GEX 30m (SPY) +32121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7236.94,GEX 30m (SPY) +32121,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,668.98,CALL 669.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,656,PUT 656.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,663.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,668.04,SPOT 668.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663.32,NET GEX 2437.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27622.39,CALL (QQQ) 27622.4,#FFFFFF,#008000,center,1,TRUE
