Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,721.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.09,SPOT 722.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721.83,NET GEX 2972.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.04,CALL (SPY) 7302.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7211.39,PUT (SPY) 7211.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7270.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7272.73,SPOT (SPY) 7272.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.04,CALL (SPY) 7302.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7211.39,PUT (SPY) 7211.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7270.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7272.73,SPOT (SPY) 7272.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now +318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7271.82,GEX now (SPY) +318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7271.82,GEX now (SPY) +318,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.9,GEX 1m (SPY) +318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.9,GEX 1m (SPY) +318,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +687,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.9,GEX 5m (SPY) +687,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.9,GEX 5m (SPY) +687,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +1678,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.9,GEX 10m (SPY) +1678,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.9,GEX 10m (SPY) +1678,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +3094,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.9,GEX 15m (SPY) +3094,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.9,GEX 15m (SPY) +3094,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
