Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.85,SPOT 738.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.32,NET GEX 2255.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7433.38,CALL (SPY) 7433.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.16,PUT (SPY) 7383.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7406.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7421.83,SPOT (SPY) 7421.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7433.38,CALL (SPY) 7433.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.16,PUT (SPY) 7383.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7406.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7421.83,SPOT (SPY) 7421.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -140,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7423.34,GEX now (SPY) -140,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7423.34,GEX now (SPY) -140,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7433.38,GEX 1m (SPY) +217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7433.38,GEX 1m (SPY) +217,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.34,GEX 5m (SPY) +654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7423.34,GEX 5m (SPY) +654,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +3034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7433.38,GEX 10m (SPY) +3034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7433.38,GEX 10m (SPY) +3034,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +3841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7433.38,GEX 15m (SPY) +3841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7433.38,GEX 15m (SPY) +3841,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.02,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.3,SPOT 711.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.24,NET GEX -295.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29489.41,CALL (QQQ) 29489.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29201.53,PUT (QQQ) 29201.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29334.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29336.81,SPOT (QQQ) 29336.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29489.41,CALL (QQQ) 29489.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29201.53,PUT (QQQ) 29201.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29334.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29336.81,SPOT (QQQ) 29336.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now -31,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29489.41,GEX now (QQQ) -31,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29489.41,GEX now (QQQ) -31,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m +43,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29365.68,GEX 1m (QQQ) +43,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29365.68,GEX 1m (QQQ) +43,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +232,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29406.92,GEX 5m (QQQ) +232,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29406.92,GEX 5m (QQQ) +232,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +609,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29406.92,GEX 10m (QQQ) +609,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29406.92,GEX 10m (QQQ) +609,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +860,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29406.92,GEX 15m (QQQ) +860,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29406.92,GEX 15m (QQQ) +860,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282.98,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,286.22,SPOT 286.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.83,NET GEX 77.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now +16,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +28,#000000,#00BFFF,center,1,TRUE
