Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.3,SPOT 739.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.59,NET GEX 2241.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.06,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.54,PUT (SPY) 7337.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7393.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7431.02,SPOT (SPY) 7431.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.06,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.54,PUT (SPY) 7337.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7393.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7431.02,SPOT (SPY) 7431.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now -203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7448.11,GEX now (SPY) -203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7448.11,GEX now (SPY) -203,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.06,GEX 1m (SPY) +259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.06,GEX 1m (SPY) +259,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.06,GEX 5m (SPY) +926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.06,GEX 5m (SPY) +926,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.06,GEX 10m (SPY) +717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.06,GEX 10m (SPY) +717,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +2139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.06,GEX 15m (SPY) +2139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.06,GEX 15m (SPY) +2139,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2951,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.06,GEX 30m (SPY) +2951,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.06,GEX 30m (SPY) +2951,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,CALL 707.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.9,SPOT 709.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.83,NET GEX 910.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29138.85,CALL (QQQ) 29138.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28850.34,PUT (QQQ) 28850.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29090.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29258.37,SPOT (QQQ) 29258.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29138.85,CALL (QQQ) 29138.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28850.34,PUT (QQQ) 28850.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29090.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29258.37,SPOT (QQQ) 29258.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now +124,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29221.28,GEX now (QQQ) +124,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29221.28,GEX now (QQQ) +124,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m +135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29138.85,GEX 1m (QQQ) +135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29138.85,GEX 1m (QQQ) +135,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29262.49,GEX 5m (QQQ) +249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29262.49,GEX 5m (QQQ) +249,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 10m +157,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29303.71,GEX 10m (QQQ) +157,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29303.71,GEX 10m (QQQ) +157,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +452,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29303.71,GEX 15m (QQQ) +452,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29303.71,GEX 15m (QQQ) +452,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +710,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29303.71,GEX 30m (QQQ) +710,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29303.71,GEX 30m (QQQ) +710,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.7,SPOT 278.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.24,NET GEX 110.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -29,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m -30,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 5m +81,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m -69,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m +102,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m +207,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.86,SPOT 498.9,#000000,#FFFF00,center,1,TRUE
