Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.19,SPOT 713.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX 3463.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.91,CALL (SPY) 7204.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7083.99,PUT (SPY) 7084.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7186.67,SPOT (SPY) 7186.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.91,CALL (SPY) 7204.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7083.99,PUT (SPY) 7084.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7186.67,SPOT (SPY) 7186.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -1020,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.68,GEX now (SPY) -1020,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7174.68,GEX now (SPY) -1020,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +1709,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.83,GEX 1m (SPY) +1709,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.83,GEX 1m (SPY) +1709,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +3410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.83,GEX 5m (SPY) +3410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.83,GEX 5m (SPY) +3410,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +2921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.83,GEX 10m (SPY) +2921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.83,GEX 10m (SPY) +2921,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m -1837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.76,GEX 15m (SPY) -1837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7184.76,GEX 15m (SPY) -1837,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +3557,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.83,GEX 30m (SPY) +3557,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.83,GEX 30m (SPY) +3557,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,643,PUT 643.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.88,SPOT 662.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.24,NET GEX 2399.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27474.27,CALL (QQQ) 27474.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26565.34,PUT (QQQ) 26565.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27236.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27386.68,SPOT (QQQ) 27386.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27474.27,CALL (QQQ) 27474.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26565.34,PUT (QQQ) 26565.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27236.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27386.68,SPOT (QQQ) 27386.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX now -186,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27432.95,GEX now (QQQ) -186,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27432.95,GEX now (QQQ) -186,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m +1118,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27350.32,GEX 1m (QQQ) +1118,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27350.32,GEX 1m (QQQ) +1118,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m +977,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27391.64,GEX 5m (QQQ) +977,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27391.64,GEX 5m (QQQ) +977,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 10m +678,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27391.64,GEX 10m (QQQ) +678,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27391.64,GEX 10m (QQQ) +678,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +504,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27309.01,GEX 15m (QQQ) +504,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27309.01,GEX 15m (QQQ) +504,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 30m +1173,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27391.64,GEX 30m (QQQ) +1173,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27391.64,GEX 30m (QQQ) +1173,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.98,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.18,SPOT 277.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX 73.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now -14,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +99,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +144,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +116,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +95,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +168,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491.98,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.57,SPOT 491.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.17,NET GEX 25.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
