Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.73,SPOT 711.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.83,NET GEX 662.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7200.42,CALL (SPY) 7200.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7099.72,PUT (SPY) 7099.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7168.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7167.49,SPOT (SPY) 7167.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7200.42,CALL (SPY) 7200.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7099.72,PUT (SPY) 7099.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7168.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7167.49,SPOT (SPY) 7167.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -152,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7170.21,GEX now (SPY) -152,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7170.21,GEX now (SPY) -152,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7200.42,GEX 1m (SPY) -500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7200.42,GEX 1m (SPY) -500,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7190.35,GEX 5m (SPY) +393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7190.35,GEX 5m (SPY) +393,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7190.35,GEX 10m (SPY) +782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7190.35,GEX 10m (SPY) +782,#000000,#00BFFF,center,1,TRUE
