Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.02,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.32,SPOT 697.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.1,NET GEX 3437.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.15,CALL (SPY) 7032.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.68,PUT (SPY) 7001.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7012.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7035.18,SPOT (SPY) 7035.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.15,CALL (SPY) 7032.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.68,PUT (SPY) 7001.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7012.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7035.18,SPOT (SPY) 7035.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +281,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.95,GEX now (SPY) +281,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.95,GEX now (SPY) +281,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 1m +305,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.68,GEX 1m (SPY) +305,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.68,GEX 1m (SPY) +305,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +842,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.04,GEX 5m (SPY) +842,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.04,GEX 5m (SPY) +842,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +2475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.04,GEX 10m (SPY) +2475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.04,GEX 10m (SPY) +2475,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +5786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.04,GEX 15m (SPY) +5786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.04,GEX 15m (SPY) +5786,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +6760,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.04,GEX 30m (SPY) +6760,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.04,GEX 30m (SPY) +6760,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,629.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.06,SPOT 633.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,629.68,NET GEX 2343.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26185.86,CALL (QQQ) 26185.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25936.82,PUT (QQQ) 25936.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26048.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26188.34,SPOT (QQQ) 26188.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26185.86,CALL (QQQ) 26185.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25936.82,PUT (QQQ) 25936.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26048.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26188.34,SPOT (QQQ) 26188.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX now -179,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26144.49,GEX now (QQQ) -179,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26144.49,GEX now (QQQ) -179,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 1m -206,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26144.49,GEX 1m (QQQ) -206,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26144.49,GEX 1m (QQQ) -206,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 5m -526,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26144.49,GEX 5m (QQQ) -526,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26144.49,GEX 5m (QQQ) -526,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 10m -636,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26144.49,GEX 10m (QQQ) -636,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26144.49,GEX 10m (QQQ) -636,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 15m +1176,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26227.23,GEX 15m (QQQ) +1176,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26227.23,GEX 15m (QQQ) +1176,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 30m -2177,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26144.49,GEX 30m (QQQ) -2177,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26144.49,GEX 30m (QQQ) -2177,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.92,SPOT 268.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.59,NET GEX 52.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m -24,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -70,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +51,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +301,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -183,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.91,SPOT 483.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.9,NET GEX 144.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,477,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,487,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6950,PUT 6950.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6979.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6997.51,SPOT 6997.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6979.49,NET GEX 36259.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7010,GEX now +401,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 1m +865,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +2233,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +4594,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +15490,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +20474,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25825,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26025.6,SPOT 26025.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25825,NET GEX 2278.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now +37,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,GEX 1m +66,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m +193,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 10m +196,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 15m +634,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 30m +689,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2703.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2708.46,SPOT 2708.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2703.8,NET GEX 188.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2720,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 5m +14,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 10m +19,#000000,#00BFFF,center,1,TRUE
