Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.49,SPOT 722.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3612.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.25,CALL (SPY) 7302.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.09,PUT (SPY) 7000.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7276.97,SPOT (SPY) 7277.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.25,CALL (SPY) 7302.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.09,PUT (SPY) 7000.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7276.97,SPOT (SPY) 7277.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -3729,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7282.11,GEX now (SPY) -3729,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7282.11,GEX now (SPY) -3729,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -4118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7302.25,GEX 1m (SPY) -4118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7302.25,GEX 1m (SPY) -4118,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m -5845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7292.18,GEX 5m (SPY) -5845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7292.18,GEX 5m (SPY) -5845,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m -8419,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7302.25,GEX 10m (SPY) -8419,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7302.25,GEX 10m (SPY) -8419,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -4930,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.03,GEX 15m (SPY) -4930,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.03,GEX 15m (SPY) -4930,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 30m -9838,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.03,GEX 30m (SPY) -9838,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.03,GEX 30m (SPY) -9838,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.86,SPOT 674.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,NET GEX 4522.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27880.02,CALL (QQQ) 27880.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27549.59,PUT (QQQ) 27549.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27840.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27874.24,SPOT (QQQ) 27874.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27880.02,CALL (QQQ) 27880.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27549.59,PUT (QQQ) 27549.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27840.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27874.24,SPOT (QQQ) 27874.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX now -1024,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27838.72,GEX now (QQQ) -1024,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27838.72,GEX now (QQQ) -1024,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX 1m -806,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27838.72,GEX 1m (QQQ) -806,#FFFFFF,#FF6600,center,1,TRUE
