Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.93,SPOT 750.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2732.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.26,CALL (SPY) 7552.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.13,PUT (SPY) 7522.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7541.51,SPOT (SPY) 7541.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.26,CALL (SPY) 7552.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.13,PUT (SPY) 7522.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7541.51,SPOT (SPY) 7541.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +1924,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.17,GEX now (SPY) +1924,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.17,GEX now (SPY) +1924,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -3283,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.17,GEX 1m (SPY) -3283,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.17,GEX 1m (SPY) -3283,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +1408,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.26,GEX 5m (SPY) +1408,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.26,GEX 5m (SPY) +1408,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +5799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.26,GEX 10m (SPY) +5799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.26,GEX 10m (SPY) +5799,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +7415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.26,GEX 15m (SPY) +7415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.26,GEX 15m (SPY) +7415,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +16729,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.21,GEX 30m (SPY) +16729,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.21,GEX 30m (SPY) +16729,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.47,SPOT 729.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.9,NET GEX -241.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30149.51,CALL (QQQ) 30149.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30067.13,PUT (QQQ) 30067.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29939.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30045.3,SPOT (QQQ) 30045.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30149.51,CALL (QQQ) 30149.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30067.13,PUT (QQQ) 30067.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29939.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30045.3,SPOT (QQQ) 30045.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now +1535,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30025.94,GEX now (QQQ) +1535,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30025.94,GEX now (QQQ) +1535,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 1m +406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29943.57,GEX 1m (QQQ) +406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29943.57,GEX 1m (QQQ) +406,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 5m -677,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30149.51,GEX 5m (QQQ) -677,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30149.51,GEX 5m (QQQ) -677,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 10m +1570,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30025.94,GEX 10m (QQQ) +1570,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30025.94,GEX 10m (QQQ) +1570,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +2142,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.13,GEX 15m (QQQ) +2142,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.13,GEX 15m (QQQ) +2142,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +5861,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.13,GEX 30m (QQQ) +5861,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.13,GEX 30m (QQQ) +5861,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.17,PUT 288.2,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.66,SPOT 290.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.41,NET GEX 134.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now -59,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +61,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m -100,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m -92,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m -90,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +187,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.45,SPOT 507.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 197.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7470,PUT 7470.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7515.08,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7526.28,SPOT 7526.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7515.08,NET GEX 15807.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now -9537,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m +5277,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +7529,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +14029,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 15m -23347,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +44911,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29912.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29974.06,SPOT 29974.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29912.4,NET GEX 1655.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30100,GEX now -39,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m +336,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30050,GEX 5m -364,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +746,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +1087,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +2356,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2924.92,CALL 2924.9,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2922.83,SPOT 2922.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.5,NET GEX 128.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2925,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2915,GEX 1m -16,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 5m -57,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 10m -57,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 15m -71,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2925,GEX 30m +64,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.53,SPOT 16.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.17,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,28,GEX now +0,#000000,#00BFFF,center,1,TRUE
