Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,658,CALL 658.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.27,SPOT 658.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4317.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6642.8,CALL (SPY) 6642.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.09,PUT (SPY) 6461.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6645.53,SPOT (SPY) 6645.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6642.8,CALL (SPY) 6642.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.09,PUT (SPY) 6461.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6645.53,SPOT (SPY) 6645.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -2981 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.8,-- GEX now (SPY) -2981 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.8,-- GEX now (SPY) -2981 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +1713 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.8,-- GEX 1m (SPY) +1713 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.8,-- GEX 1m (SPY) +1713 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +2374 --,#000000,#00BFFF,center,1,TRUE
