Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,693,CALL 693.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,692.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.33,SPOT 693.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692.41,NET GEX 3628.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6992.01,CALL (SPY) 6992.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.4,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6986.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6995.34,SPOT (SPY) 6995.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6992.01,CALL (SPY) 6992.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.4,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6986.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6995.34,SPOT (SPY) 6995.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now +4853,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.01,GEX now (SPY) +4853,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6992.01,GEX now (SPY) +4853,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m +2910,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.74,GEX 1m (SPY) +2910,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.74,GEX 1m (SPY) +2910,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 5m +10602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.01,GEX 5m (SPY) +10602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6992.01,GEX 5m (SPY) +10602,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +11132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.1,GEX 10m (SPY) +11132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.1,GEX 10m (SPY) +11132,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +14386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.1,GEX 15m (SPY) +14386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.1,GEX 15m (SPY) +14386,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +11091,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.1,GEX 30m (SPY) +11091,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.1,GEX 30m (SPY) +11091,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,626,CALL 626.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,609,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,626.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
