Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.7,SPOT 679.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.68,NET GEX 4328.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.61,CALL (SPY) 6865.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.64,PUT (SPY) 6764.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6821.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6862.58,SPOT (SPY) 6862.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.61,CALL (SPY) 6865.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.64,PUT (SPY) 6764.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6821.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6862.58,SPOT (SPY) 6862.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now +705,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6855.51,GEX now (SPY) +705,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6855.51,GEX now (SPY) +705,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 1m -599,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6845.42,GEX 1m (SPY) -599,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6845.42,GEX 1m (SPY) -599,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,677,GEX 5m -683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6835.32,GEX 5m (SPY) -683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6835.32,GEX 5m (SPY) -683,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -1877,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.51,GEX 10m (SPY) -1877,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.51,GEX 10m (SPY) -1877,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -2003,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.51,GEX 15m (SPY) -2003,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.51,GEX 15m (SPY) -2003,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -2972,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.51,GEX 30m (SPY) -2972,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.51,GEX 30m (SPY) -2972,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.63,SPOT 608.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.76,NET GEX 618.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25255.53,CALL (QQQ) 25255.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25048.52,PUT (QQQ) 25048.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25079.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25198.81,SPOT (QQQ) 25198.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25255.53,CALL (QQQ) 25255.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25048.52,PUT (QQQ) 25048.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25079.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25198.81,SPOT (QQQ) 25198.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now +113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25255.53,GEX now (QQQ) +113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25255.53,GEX now (QQQ) +113,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 1m -339,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25172.73,GEX 1m (QQQ) -339,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25172.73,GEX 1m (QQQ) -339,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 5m -507,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25172.73,GEX 5m (QQQ) -507,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25172.73,GEX 5m (QQQ) -507,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 10m -1094,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25172.73,GEX 10m (QQQ) -1094,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25172.73,GEX 10m (QQQ) -1094,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 15m -736,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25172.73,GEX 15m (QQQ) -736,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25172.73,GEX 15m (QQQ) -736,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 30m -800,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25172.73,GEX 30m (QQQ) -800,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25172.73,GEX 30m (QQQ) -800,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
