Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743.32,CALL 743.3,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.69,SPOT 735.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.95,NET GEX -4643.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7471.6,CALL (SPY) 7471.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.97,PUT (SPY) 7388.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7407.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7394.91,SPOT (SPY) 7394.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7471.6,CALL (SPY) 7471.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.97,PUT (SPY) 7388.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7407.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7394.91,SPOT (SPY) 7394.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -2832,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.03,GEX now (SPY) -2832,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.03,GEX now (SPY) -2832,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -3057,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.13,GEX 1m (SPY) -3057,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.13,GEX 1m (SPY) -3057,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -6400,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.97,GEX 5m (SPY) -6400,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.97,GEX 5m (SPY) -6400,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m -7243,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.23,GEX 10m (SPY) -7243,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.23,GEX 10m (SPY) -7243,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -11970,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.97,GEX 15m (SPY) -11970,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.97,GEX 15m (SPY) -11970,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m -10884,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.03,GEX 30m (SPY) -10884,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.03,GEX 30m (SPY) -10884,#FFFFFF,#FF6600,center,1,TRUE
