Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.52,SPOT 745.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.76,NET GEX 10922.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.59,CALL (SPY) 7484.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7404.21,PUT (SPY) 7404.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7502.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7489.81,SPOT (SPY) 7489.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.59,CALL (SPY) 7484.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7404.21,PUT (SPY) 7404.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7502.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7489.81,SPOT (SPY) 7489.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745,GEX now +5574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7484.59,GEX now (SPY) +5574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7484.59,GEX now (SPY) +5574,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m -6998,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7494.63,GEX 1m (SPY) -6998,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7494.63,GEX 1m (SPY) -6998,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 5m -4922,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7484.59,GEX 5m (SPY) -4922,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7484.59,GEX 5m (SPY) -4922,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 10m -12433,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7484.59,GEX 10m (SPY) -12433,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7484.59,GEX 10m (SPY) -12433,#FFFFFF,#FF6600,center,1,TRUE
