Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674.98,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.79,SPOT 679.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.68,NET GEX 5803.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.89,CALL (SPY) 6863.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6813.22,PUT (SPY) 6813.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6860.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6861.77,SPOT (SPY) 6861.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.89,CALL (SPY) 6863.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6813.22,PUT (SPY) 6813.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6860.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6861.77,SPOT (SPY) 6861.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +6908,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6863.89,GEX now (SPY) +6908,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6863.89,GEX now (SPY) +6908,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +5356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6863.89,GEX 1m (SPY) +5356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6863.89,GEX 1m (SPY) +5356,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +6993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6863.89,GEX 5m (SPY) +6993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6863.89,GEX 5m (SPY) +6993,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +10285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6863.89,GEX 10m (SPY) +10285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6863.89,GEX 10m (SPY) +10285,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +10017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6863.89,GEX 15m (SPY) +10017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6863.89,GEX 15m (SPY) +10017,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m +11522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6863.89,GEX 30m (SPY) +11522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6863.89,GEX 30m (SPY) +11522,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,606,PUT 606.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.15,SPOT 609.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.41,NET GEX 1213.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25247.91,CALL (QQQ) 25247.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25082.35,PUT (QQQ) 25082.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25182.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25212.73,SPOT (QQQ) 25212.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25247.91,CALL (QQQ) 25247.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25082.35,PUT (QQQ) 25082.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25182.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25212.73,SPOT (QQQ) 25212.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX now -4543,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25123.74,GEX now (QQQ) -4543,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25123.74,GEX now (QQQ) -4543,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 1m -4328,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25123.74,GEX 1m (QQQ) -4328,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25123.74,GEX 1m (QQQ) -4328,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 5m -3903,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25123.74,GEX 5m (QQQ) -3903,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25123.74,GEX 5m (QQQ) -3903,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +4198,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25247.91,GEX 10m (QQQ) +4198,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25247.91,GEX 10m (QQQ) +4198,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +3736,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25247.91,GEX 15m (QQQ) +3736,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25247.91,GEX 15m (QQQ) +3736,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +6860,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25247.91,GEX 30m (QQQ) +6860,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25247.91,GEX 30m (QQQ) +6860,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262.98,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,261.87,SPOT 261.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.41,NET GEX 56.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,262,GEX now +577,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 1m +211,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 5m +325,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 10m +427,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 15m +217,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 30m +358,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,482.17,SPOT 482.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.68,NET GEX 129.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,460,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,460,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,482,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6829.9,CALL 6829.9,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6770,PUT 6770.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6809.14,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
