Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.03,SPOT 741.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.24,NET GEX -1946.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7541.9,CALL (SPY) 7541.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7421.23,PUT (SPY) 7421.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7443.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7451.7,SPOT (SPY) 7451.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7541.9,CALL (SPY) 7541.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7421.23,PUT (SPY) 7421.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7443.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7451.7,SPOT (SPY) 7451.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now -875,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7461.45,GEX now (SPY) -875,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7461.45,GEX now (SPY) -875,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 1m -450,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7481.57,GEX 1m (SPY) -450,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7481.57,GEX 1m (SPY) -450,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 5m -1016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7471.51,GEX 5m (SPY) -1016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7471.51,GEX 5m (SPY) -1016,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +894,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7461.45,GEX 10m (SPY) +894,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7461.45,GEX 10m (SPY) +894,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m +1981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7461.45,GEX 15m (SPY) +1981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7461.45,GEX 15m (SPY) +1981,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +2839,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7461.45,GEX 30m (SPY) +2839,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7461.45,GEX 30m (SPY) +2839,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.01,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.17,NET GEX -1233.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29778.44,CALL (QQQ) 29778.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29283.5,PUT (QQQ) 29283.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29249.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29325.16,SPOT (QQQ) 29325.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29778.44,CALL (QQQ) 29778.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29283.5,PUT (QQQ) 29283.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29249.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29325.16,SPOT (QQQ) 29325.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now -160,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29365.99,GEX now (QQQ) -160,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29365.99,GEX now (QQQ) -160,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29283.5,GEX 1m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29283.5,GEX 1m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m -294,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29489.73,GEX 5m (QQQ) -294,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29489.73,GEX 5m (QQQ) -294,#FFFFFF,#FF6600,center,1,TRUE
