Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,699.02,PUT 699.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,719.04,SPOT 719.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.5,NET GEX 5259.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.53,CALL (SPY) 7252.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7041.2,PUT (SPY) 7041.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7176.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7242.86,SPOT (SPY) 7242.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.53,CALL (SPY) 7252.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7041.2,PUT (SPY) 7041.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7176.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7242.86,SPOT (SPY) 7242.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7182.02,GEX now (SPY) +724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7182.02,GEX now (SPY) +724,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +2821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.09,GEX 1m (SPY) +2821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.09,GEX 1m (SPY) +2821,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +1304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.17,GEX 5m (SPY) +1304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.17,GEX 5m (SPY) +1304,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +2647,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.09,GEX 10m (SPY) +2647,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.09,GEX 10m (SPY) +2647,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +3585,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.09,GEX 15m (SPY) +3585,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.09,GEX 15m (SPY) +3585,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +3689,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.09,GEX 30m (SPY) +3689,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.09,GEX 30m (SPY) +3689,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,646,PUT 646.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,663.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,668.04,SPOT 668.0,#000000,#FFFF00,center,1,TRUE
