Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,703.95,SPOT 704.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX -3440.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7211.27,CALL (SPY) 7211.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7110.41,PUT (SPY) 7110.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7099.82,SPOT (SPY) 7099.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7211.27,CALL (SPY) 7211.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7110.41,PUT (SPY) 7110.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7099.82,SPOT (SPY) 7099.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,704,GEX now -15654,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7100.32,GEX now (SPY) -15654,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7100.32,GEX now (SPY) -15654,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,704,GEX 1m -7737,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7100.32,GEX 1m (SPY) -7737,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7100.32,GEX 1m (SPY) -7737,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m -18470,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7110.41,GEX 5m (SPY) -18470,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7110.41,GEX 5m (SPY) -18470,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,704,GEX 10m +17431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7100.32,GEX 10m (SPY) +17431,#000000,#00BFFF,center,1,TRUE
