Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.49,SPOT 750.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 1913.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7553.04,CALL (SPY) 7553.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.9,PUT (SPY) 7522.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7537.87,SPOT (SPY) 7537.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7553.04,CALL (SPY) 7553.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.9,PUT (SPY) 7522.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7537.87,SPOT (SPY) 7537.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now +1462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.04,GEX now (SPY) +1462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.04,GEX now (SPY) +1462,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m +3967,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.04,GEX 1m (SPY) +3967,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.04,GEX 1m (SPY) +3967,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +5650,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.04,GEX 5m (SPY) +5650,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.04,GEX 5m (SPY) +5650,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +14119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.99,GEX 10m (SPY) +14119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.99,GEX 10m (SPY) +14119,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +17294,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.99,GEX 15m (SPY) +17294,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.99,GEX 15m (SPY) +17294,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +19781,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.99,GEX 30m (SPY) +19781,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.99,GEX 30m (SPY) +19781,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.07,SPOT 729.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,NET GEX -352.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30151.02,CALL (QQQ) 30151.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30068.64,PUT (QQQ) 30068.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29947.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30030.33,SPOT (QQQ) 30030.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30151.02,CALL (QQQ) 30151.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30068.64,PUT (QQQ) 30068.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29947.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30030.33,SPOT (QQQ) 30030.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now -800,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29986.26,GEX now (QQQ) -800,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29986.26,GEX now (QQQ) -800,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +1349,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.64,GEX 1m (QQQ) +1349,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.64,GEX 1m (QQQ) +1349,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +2622,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.64,GEX 5m (QQQ) +2622,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.64,GEX 5m (QQQ) +2622,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +3635,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.64,GEX 10m (QQQ) +3635,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.64,GEX 10m (QQQ) +3635,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +4318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.64,GEX 15m (QQQ) +4318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.64,GEX 15m (QQQ) +4318,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +5666,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.64,GEX 30m (QQQ) +5666,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.64,GEX 30m (QQQ) +5666,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.58,SPOT 290.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.41,NET GEX 112.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +71,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -78,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +86,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +258,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +298,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +319,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.05,SPOT 507.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 182.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,503,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7512.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7522.51,SPOT 7522.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7512.95,NET GEX 14353.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7530,GEX now +5610,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m +8804,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +20911,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +38331,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +44943,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +47121,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29892.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29958.8,SPOT 29958.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29892.4,NET GEX 1488.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29950,GEX now +194,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m +445,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +1026,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +1458,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +1517,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +2278,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920.26,CALL 2920.3,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2922.29,SPOT 2922.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.5,NET GEX 120.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2900,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m +34,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +42,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m +45,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 30m -42,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.57,SPOT 16.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.17,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
