Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,703.76,SPOT 703.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.41,NET GEX -2800.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7189.22,CALL (SPY) 7189.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7108.55,PUT (SPY) 7108.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7122.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7096.05,SPOT (SPY) 7096.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7189.22,CALL (SPY) 7189.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7108.55,PUT (SPY) 7108.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7122.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7096.05,SPOT (SPY) 7096.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,705,GEX now -6950,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.55,GEX now (SPY) -6950,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.55,GEX now (SPY) -6950,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m +20434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7118.64,GEX 1m (SPY) +20434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7118.64,GEX 1m (SPY) +20434,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m +22538,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7118.64,GEX 5m (SPY) +22538,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7118.64,GEX 5m (SPY) +22538,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,704,GEX 10m -33887,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7098.47,GEX 10m (SPY) -33887,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7098.47,GEX 10m (SPY) -33887,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,704,GEX 15m -31038,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7098.47,GEX 15m (SPY) -31038,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7098.47,GEX 15m (SPY) -31038,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,704,GEX 30m -44370,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7098.47,GEX 30m (SPY) -44370,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7098.47,GEX 30m (SPY) -44370,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,CALL 646.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,645.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,643.43,SPOT 643.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645.76,NET GEX -1119.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26706.06,CALL (QQQ) 26706.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.37,PUT (QQQ) 26623.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26696.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26599.81,SPOT (QQQ) 26599.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26706.06,CALL (QQQ) 26706.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.37,PUT (QQQ) 26623.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26696.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26599.81,SPOT (QQQ) 26599.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX now +6384,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26706.06,GEX now (QQQ) +6384,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26706.06,GEX now (QQQ) +6384,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 1m +11658,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26706.06,GEX 1m (QQQ) +11658,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26706.06,GEX 1m (QQQ) +11658,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 5m +9550,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26706.06,GEX 5m (QQQ) +9550,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26706.06,GEX 5m (QQQ) +9550,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,644,GEX 10m -13042,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26623.37,GEX 10m (QQQ) -13042,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26623.37,GEX 10m (QQQ) -13042,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m +16782,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26706.06,GEX 15m (QQQ) +16782,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26706.06,GEX 15m (QQQ) +16782,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,644,GEX 30m -19231,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26623.37,GEX 30m (QQQ) -19231,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26623.37,GEX 30m (QQQ) -19231,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.98,SPOT 274.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.32,NET GEX -220.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +51,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m +456,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m +901,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 10m -1246,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 15m -1518,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 30m -1968,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,483,PUT 483.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.1,SPOT 491.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.5,NET GEX 87.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,491,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 15m -7,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7075,CALL 7075.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7060,PUT 7060.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7102.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7060.41,SPOT 7060.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7102.5,NET GEX -11605.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7065,GEX now -111315,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7065,GEX 1m -86680,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7060,GEX 5m -177428,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7060,GEX 10m -221926,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7060,GEX 15m -291334,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7060,GEX 30m -321446,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26450,PUT 26450.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26561.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26447.88,SPOT 26447.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26561.02,NET GEX -774.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26440,GEX now -1153,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26500,GEX 1m +3507,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26500,GEX 5m +4132,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26450,GEX 10m -6351,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26450,GEX 15m -8771,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26450,GEX 30m -9258,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2751.2,PUT 2751.2,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2807.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2759.69,SPOT 2759.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2807.5,NET GEX 131.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2760,GEX now -262,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 1m -250,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 5m -280,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 10m -417,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 15m -527,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 30m -567,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
