Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.93,SPOT 732.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.17,NET GEX 2816.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7388.6,CALL (SPY) 7388.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7247.67,PUT (SPY) 7247.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7360.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7377.83,SPOT (SPY) 7377.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7388.6,CALL (SPY) 7388.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7247.67,PUT (SPY) 7247.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7360.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7377.83,SPOT (SPY) 7377.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now +4351,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.47,GEX now (SPY) +4351,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7368.47,GEX now (SPY) +4351,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m +4406,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.47,GEX 1m (SPY) +4406,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7368.47,GEX 1m (SPY) +4406,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +7827,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.6,GEX 5m (SPY) +7827,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.6,GEX 5m (SPY) +7827,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m +9288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.6,GEX 10m (SPY) +9288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.6,GEX 10m (SPY) +9288,#000000,#00BFFF,center,1,TRUE
