Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.06,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2084.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.2,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.95,PUT (SPY) 7127.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.8,SPOT (SPY) 7158.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.2,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.95,PUT (SPY) 7127.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.8,SPOT (SPY) 7158.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -3109,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.2,GEX now (SPY) -3109,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.2,GEX now (SPY) -3109,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1161,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.2,GEX 1m (SPY) -1161,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.2,GEX 1m (SPY) -1161,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -3873,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.2,GEX 5m (SPY) -3873,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.2,GEX 5m (SPY) -3873,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +5693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.28,GEX 10m (SPY) +5693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.28,GEX 10m (SPY) +5693,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +9864,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.28,GEX 15m (SPY) +9864,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.28,GEX 15m (SPY) +9864,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +10749,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.28,GEX 30m (SPY) +10749,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.28,GEX 30m (SPY) +10749,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.62,SPOT 653.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,NET GEX 847.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27108.64,CALL (QQQ) 27108.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26612.75,PUT (QQQ) 26612.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26950.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27010.29,SPOT (QQQ) 27010.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27108.64,CALL (QQQ) 27108.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26612.75,PUT (QQQ) 26612.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26950.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27010.29,SPOT (QQQ) 27010.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now -840,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26984.67,GEX now (QQQ) -840,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26984.67,GEX now (QQQ) -840,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m -518,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26984.67,GEX 1m (QQQ) -518,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26984.67,GEX 1m (QQQ) -518,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m -1509,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26984.67,GEX 5m (QQQ) -1509,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26984.67,GEX 5m (QQQ) -1509,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +1071,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27067.32,GEX 10m (QQQ) +1071,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27067.32,GEX 10m (QQQ) +1071,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 15m +3102,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26943.34,GEX 15m (QQQ) +3102,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26943.34,GEX 15m (QQQ) +3102,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +2595,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27025.99,GEX 30m (QQQ) +2595,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27025.99,GEX 30m (QQQ) +2595,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.55,SPOT 275.6,#000000,#FFFF00,center,1,TRUE
