Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.29,SPOT 709.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -2398.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.41,CALL (SPY) 7233.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.81,PUT (SPY) 7152.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7145.66,SPOT (SPY) 7145.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.41,CALL (SPY) 7233.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.81,PUT (SPY) 7152.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7145.66,SPOT (SPY) 7145.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +341,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.81,GEX now (SPY) +341,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.81,GEX now (SPY) +341,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.89,GEX 1m (SPY) +166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.89,GEX 1m (SPY) +166,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +155,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.81,GEX 5m (SPY) +155,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.81,GEX 5m (SPY) +155,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -363,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.74,GEX 10m (SPY) -363,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.74,GEX 10m (SPY) -363,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -491,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.74,GEX 15m (SPY) -491,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.74,GEX 15m (SPY) -491,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -780,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.74,GEX 30m (SPY) -780,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.74,GEX 30m (SPY) -780,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,657.69,SPOT 657.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,NET GEX 324.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27267.67,CALL (QQQ) 27267.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26854.52,PUT (QQQ) 26854.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27228.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27172.23,SPOT (QQQ) 27172.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27267.67,CALL (QQQ) 27267.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26854.52,PUT (QQQ) 26854.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27228.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27172.23,SPOT (QQQ) 27172.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now +23,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27226.35,GEX now (QQQ) +23,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27226.35,GEX now (QQQ) +23,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +38,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27267.67,GEX 1m (QQQ) +38,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27267.67,GEX 1m (QQQ) +38,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 5m -32,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27102.41,GEX 5m (QQQ) -32,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27102.41,GEX 5m (QQQ) -32,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -82,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27061.09,GEX 10m (QQQ) -82,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27061.09,GEX 10m (QQQ) -82,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 15m -105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27185.04,GEX 15m (QQQ) -105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27185.04,GEX 15m (QQQ) -105,#FFFFFF,#FF6600,center,1,TRUE
