Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.54,SPOT 734.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.32,NET GEX 1182.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7398.24,CALL (SPY) 7398.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7378.11,PUT (SPY) 7378.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7391.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7393.61,SPOT (SPY) 7393.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7398.24,CALL (SPY) 7398.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7378.11,PUT (SPY) 7378.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7391.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7393.61,SPOT (SPY) 7393.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -299,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.17,GEX now (SPY) -299,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.17,GEX now (SPY) -299,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.24,GEX 1m (SPY) +443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.24,GEX 1m (SPY) +443,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +1035,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.24,GEX 5m (SPY) +1035,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.24,GEX 5m (SPY) +1035,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +1769,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.24,GEX 10m (SPY) +1769,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.24,GEX 10m (SPY) +1769,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +4255,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.24,GEX 15m (SPY) +4255,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.24,GEX 15m (SPY) +4255,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +7802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.24,GEX 30m (SPY) +7802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.24,GEX 30m (SPY) +7802,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700.02,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,696.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,698.87,SPOT 698.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,696.83,NET GEX 939.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28890.31,CALL (QQQ) 28890.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28476.78,PUT (QQQ) 28476.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28758.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28842.85,SPOT (QQQ) 28842.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28890.31,CALL (QQQ) 28890.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28476.78,PUT (QQQ) 28476.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28758.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28842.85,SPOT (QQQ) 28842.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX now +23,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28806.94,GEX now (QQQ) +23,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28806.94,GEX now (QQQ) +23,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m +194,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28889.49,GEX 1m (QQQ) +194,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28889.49,GEX 1m (QQQ) +194,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +489,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28889.49,GEX 5m (QQQ) +489,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28889.49,GEX 5m (QQQ) +489,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m +973,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28889.49,GEX 10m (QQQ) +973,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28889.49,GEX 10m (QQQ) +973,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m +1569,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28889.49,GEX 15m (QQQ) +1569,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28889.49,GEX 15m (QQQ) +1569,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +2266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28889.49,GEX 30m (QQQ) +2266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28889.49,GEX 30m (QQQ) +2266,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,285,PUT 285.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.75,SPOT 284.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.5,NET GEX -75.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now +9,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +31,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +131,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m +148,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 15m +178,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m -444,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,497.95,SPOT 497.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.5,NET GEX 118.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,503,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m -5,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375,CALL 7375.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7344.92,PUT 7344.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7366.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7368.93,SPOT 7368.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7366.61,NET GEX 21778.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7380,GEX now +91,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 1m +361,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7350,GEX 5m -882,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7380,GEX 10m +1455,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28330,PUT 28330.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28629.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28725.04,SPOT 28725.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28629.49,NET GEX 3549.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28150,GEX now -41,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28750,GEX 1m -277,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28800,GEX 5m +236,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 10m +294,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 15m +445,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 30m +677,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,CALL 2885.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2875.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2866.52,SPOT 2866.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2875.51,NET GEX 7.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2870,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,GEX 10m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,GEX 15m +14,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,GEX 30m +17,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.24,PUT 16.2,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.18,SPOT 17.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.24,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,16,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.65,CALL 7400.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7370.57,PUT 7370.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7391.85,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7393.61,SPOT 7393.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7391.85,NET GEX 20910.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7395.65,GEX now -180,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.65,GEX 1m -409,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7375.65,GEX 5m -936,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7375.65,GEX 10m -1466,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28450.04,PUT 28450.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28749.53,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28842.85,SPOT 28842.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28749.53,NET GEX 3561.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28270.04,GEX now -41,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 1m -239,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 5m +236,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 10m +293,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 15m +450,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 30m +675,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.46,CALL 212.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,212.71,SPOT 212.7,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,NET GEX 692.3,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,210,GEX now +11,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 5m +29,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 10m +97,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 15m +136,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,GEX 30m +191,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,403.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,410.45,SPOT 410.4,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,403.98,NET GEX 546.5,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,410,GEX now +27,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 1m +18,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 5m +24,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 10m +29,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 15m +52,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 30m +124,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,270.6,PUT 270.6,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.46,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,290.22,SPOT 290.2,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.46,NET GEX 499.3,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,290,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 1m +18,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 5m +15,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 10m +30,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 15m +41,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 30m +169,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,418.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,422.82,SPOT 422.8,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,418.1,NET GEX 228.1,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,425,GEX now +2,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,GEX 5m -5,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,435,GEX 10m -8,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 15m +14,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 30m +49,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.23,SPOT 273.2,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,NET GEX 202.4,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,280,GEX now +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 5m -9,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 10m -11,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 15m -11,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 30m -27,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,618.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,620.67,SPOT 620.7,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,618.1,NET GEX 222.4,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,625,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 5m -12,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 10m -18,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 15m -28,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,GEX 30m +78,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,385,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,391.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,395.95,SPOT 395.9,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,391.9,NET GEX 272.4,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,395,GEX now +1,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,402.5,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +10,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 30m +22,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,406.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,418.6,SPOT 418.6,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,406.9,NET GEX 104.6,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,415,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,425,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,420,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,425,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,417.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,420.21,SPOT 420.2,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,417.09,NET GEX 18.1,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,427.5,GEX now +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 30m +10,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,135.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,138.07,SPOT 138.1,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,135.05,NET GEX 32.4,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,140,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,134,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +9,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 30m +14,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,183.52,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,182.94,SPOT 182.9,#000000,#FFFF00,center,1,TRUE
