Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.61,SPOT 657.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.59,NET GEX -5260.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.08,CALL (SPY) 6672.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.11,PUT (SPY) 6460.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6627.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6637.86,SPOT (SPY) 6637.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.08,CALL (SPY) 6672.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.11,PUT (SPY) 6460.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6627.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6637.86,SPOT (SPY) 6637.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now -64 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.61,-- GEX now (SPY) -64 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.61,-- GEX now (SPY) -64 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 1m -131 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.51,-- GEX 1m (SPY) -131 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.51,-- GEX 1m (SPY) -131 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 5m +449 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6661.98,-- GEX 5m (SPY) +449 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6661.98,-- GEX 5m (SPY) +449 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +678 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6661.98,-- GEX 10m (SPY) +678 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6661.98,-- GEX 10m (SPY) +678 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +912 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6661.98,-- GEX 15m (SPY) +912 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6661.98,-- GEX 15m (SPY) +912 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +1465 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6661.98,-- GEX 30m (SPY) +1465 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6661.98,-- GEX 30m (SPY) +1465 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.13,SPOT 588.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 799.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24623.6,CALL (QQQ) 24623.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24002.84,PUT (QQQ) 24002.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24407.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24339.29,SPOT (QQQ) 24339.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24623.6,CALL (QQQ) 24623.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24002.84,PUT (QQQ) 24002.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24407.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24339.29,SPOT (QQQ) 24339.3,#000000,#FFFF00,center,1,TRUE
