Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.98,SPOT 706.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -2078.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7168.97,CALL (SPY) 7169.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7138.52,PUT (SPY) 7138.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7118.15,SPOT (SPY) 7118.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7168.97,CALL (SPY) 7169.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7138.52,PUT (SPY) 7138.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7118.15,SPOT (SPY) 7118.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +1393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.76,GEX now (SPY) +1393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.76,GEX now (SPY) +1393,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 1m -1623,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.27,GEX 1m (SPY) -1623,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.27,GEX 1m (SPY) -1623,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -1581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.85,GEX 5m (SPY) -1581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.85,GEX 5m (SPY) -1581,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m +2626,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7148.6,GEX 10m (SPY) +2626,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7148.6,GEX 10m (SPY) +2626,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -1753,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.27,GEX 15m (SPY) -1753,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.27,GEX 15m (SPY) -1753,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +10031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.68,GEX 30m (SPY) +10031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.68,GEX 30m (SPY) +10031,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,CALL 655.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,654.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.9,SPOT 649.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654.02,NET GEX -1630.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27082.68,CALL (QQQ) 27082.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26875.94,PUT (QQQ) 26875.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27042.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26871.81,SPOT (QQQ) 26871.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27082.68,CALL (QQQ) 27082.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26875.94,PUT (QQQ) 26875.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27042.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26871.81,SPOT (QQQ) 26871.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX now +275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26917.29,GEX now (QQQ) +275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26917.29,GEX now (QQQ) +275,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m +1042,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27082.68,GEX 1m (QQQ) +1042,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27082.68,GEX 1m (QQQ) +1042,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 5m -1097,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27124.03,GEX 5m (QQQ) -1097,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27124.03,GEX 5m (QQQ) -1097,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 10m +1308,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26958.64,GEX 10m (QQQ) +1308,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26958.64,GEX 10m (QQQ) +1308,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 15m -1590,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27124.03,GEX 15m (QQQ) -1590,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27124.03,GEX 15m (QQQ) -1590,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 30m -4328,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27124.03,GEX 30m (QQQ) -4328,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27124.03,GEX 30m (QQQ) -4328,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.3,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.78,SPOT 273.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.3,NET GEX -248.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now -56,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 1m -68,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -70,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m +119,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m -82,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m +363,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,490.72,SPOT 490.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.5,NET GEX 93.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,GEX 10m -8,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,GEX 15m -8,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,GEX 30m -8,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7127.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7083.63,SPOT 7083.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7127.95,NET GEX -8228.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7105,GEX now -2612,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7135,GEX 1m +6566,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7135,GEX 5m +6504,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7135,GEX 10m +6957,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7080,GEX 15m -6355,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 30m +19806,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26911.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26723.35,SPOT 26723.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26911.66,NET GEX -326.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26660,GEX now -103,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26800,GEX 1m +489,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26940,GEX 5m +407,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 10m +575,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 15m +547,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 30m -1897,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2792.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2758.39,SPOT 2758.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2792.5,NET GEX -42.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2760,GEX now -22,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 1m -22,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 5m -12,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 10m -26,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 15m -53,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 30m -61,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.95,PUT 16.9,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,20.36,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,20.36,SPOT 20.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20.36,NET GEX 2.8,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,21,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7118.15,SPOT 7118.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7161.59,NET GEX -7810.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7139.09,GEX now -1745,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.09,GEX 1m +6775,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.09,GEX 5m +6526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.09,GEX 10m +7116,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.09,GEX 15m +5388,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 30m +22726,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26739.15,PUT 26739.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27060.81,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26871.81,SPOT 26871.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27060.81,NET GEX -319.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26809.15,GEX now -103,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26739.15,GEX 1m -245,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27089.15,GEX 5m +407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 10m +623,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 15m +596,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 30m -1898,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,190,PUT 190.0,#FFFFFF,#8B0000,center,1,TRUE
