Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.85,SPOT 709.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 3262.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.65,CALL (SPY) 7157.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.49,PUT (SPY) 7137.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7151.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.14,SPOT (SPY) 7156.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.65,CALL (SPY) 7157.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.49,PUT (SPY) 7137.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7151.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.14,SPOT (SPY) 7156.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +11525,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.65,GEX now (SPY) +11525,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.65,GEX now (SPY) +11525,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +15237,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.65,GEX 1m (SPY) +15237,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.65,GEX 1m (SPY) +15237,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +13791,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.65,GEX 5m (SPY) +13791,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.65,GEX 5m (SPY) +13791,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +15652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.65,GEX 10m (SPY) +15652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.65,GEX 10m (SPY) +15652,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +7048,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.65,GEX 15m (SPY) +7048,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.65,GEX 15m (SPY) +7048,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +13926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.65,GEX 30m (SPY) +13926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.65,GEX 30m (SPY) +13926,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655.98,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.51,SPOT 653.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,NET GEX 879.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27117.78,CALL (QQQ) 27117.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.53,PUT (QQQ) 26622.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26963.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27015.67,SPOT (QQQ) 27015.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27117.78,CALL (QQQ) 27117.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.53,PUT (QQQ) 26622.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26963.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27015.67,SPOT (QQQ) 27015.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now +3991,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26994.59,GEX now (QQQ) +3991,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26994.59,GEX now (QQQ) +3991,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m +2192,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.93,GEX 1m (QQQ) +2192,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.93,GEX 1m (QQQ) +2192,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m +3735,#000000,#00BFFF,center,1,TRUE
