Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.31,SPOT 741.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.83,NET GEX 2509.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.54,CALL (SPY) 7438.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.02,PUT (SPY) 7338.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7406.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7451.71,SPOT (SPY) 7451.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.54,CALL (SPY) 7438.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.02,PUT (SPY) 7338.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7406.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7451.71,SPOT (SPY) 7451.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now +2601,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.59,GEX now (SPY) +2601,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.59,GEX now (SPY) +2601,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -1247,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.54,GEX 1m (SPY) -1247,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.54,GEX 1m (SPY) -1247,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -2244,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.54,GEX 5m (SPY) -2244,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.54,GEX 5m (SPY) -2244,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m -1783,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.54,GEX 10m (SPY) -1783,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.54,GEX 10m (SPY) -1783,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -2084,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.54,GEX 15m (SPY) -2084,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.54,GEX 15m (SPY) -2084,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 30m +2930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7488.8,GEX 30m (SPY) +2930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7488.8,GEX 30m (SPY) +2930,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.24,SPOT 712.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.24,NET GEX 1096.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29265.26,CALL (QQQ) 29265.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28646.98,PUT (QQQ) 28647.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29110.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29357.59,SPOT (QQQ) 29357.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29265.26,CALL (QQQ) 29265.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28646.98,PUT (QQQ) 28647.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29110.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29357.59,SPOT (QQQ) 29357.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +532,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29265.26,GEX now (QQQ) +532,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29265.26,GEX now (QQQ) +532,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m -156,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29306.48,GEX 1m (QQQ) -156,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29306.48,GEX 1m (QQQ) -156,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 5m -251,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29182.82,GEX 5m (QQQ) -251,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29182.82,GEX 5m (QQQ) -251,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m -341,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29265.26,GEX 10m (QQQ) -341,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29265.26,GEX 10m (QQQ) -341,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m -460,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29265.26,GEX 15m (QQQ) -460,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29265.26,GEX 15m (QQQ) -460,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 30m +452,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29553.79,GEX 30m (QQQ) +452,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29553.79,GEX 30m (QQQ) +452,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.9,SPOT 279.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.1,NET GEX 179.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now +742,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m -177,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +607,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +1100,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +1184,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +1336,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
