Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.94,SPOT 714.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 1473.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.99,CALL (SPY) 7214.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.69,PUT (SPY) 7173.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7203.31,SPOT (SPY) 7203.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.99,CALL (SPY) 7214.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.69,PUT (SPY) 7173.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7203.31,SPOT (SPY) 7203.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +2793,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7193.84,GEX now (SPY) +2793,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7193.84,GEX now (SPY) +2793,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +1954,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7193.84,GEX 1m (SPY) +1954,#000000,#00BFFF,center,1,TRUE
