Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.28,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.9,NET GEX 9741.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.21,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.45,PUT (SPY) 6705.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.03,SPOT (SPY) 7162.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.21,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.45,PUT (SPY) 6705.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.03,SPOT (SPY) 7162.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +6356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.21,GEX now (SPY) +6356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.21,GEX now (SPY) +6356,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +3633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.21,GEX 1m (SPY) +3633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.21,GEX 1m (SPY) +3633,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +3344,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.29,GEX 5m (SPY) +3344,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.29,GEX 5m (SPY) +3344,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +6836,#000000,#00BFFF,center,1,TRUE
