Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.82,SPOT 733.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.59,NET GEX -3170.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7436.74,CALL (SPY) 7436.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7376.44,PUT (SPY) 7376.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7382.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7374.63,SPOT (SPY) 7374.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7436.74,CALL (SPY) 7436.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7376.44,PUT (SPY) 7376.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7382.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7374.63,SPOT (SPY) 7374.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now +48947,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7376.44,GEX now (SPY) +48947,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7376.44,GEX now (SPY) +48947,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m +13118,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7366.39,GEX 1m (SPY) +13118,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7366.39,GEX 1m (SPY) +13118,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m -35426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.39,GEX 5m (SPY) -35426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.39,GEX 5m (SPY) -35426,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -30727,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.39,GEX 10m (SPY) -30727,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.39,GEX 10m (SPY) -30727,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -29738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.39,GEX 15m (SPY) -29738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.39,GEX 15m (SPY) -29738,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 30m -39379,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.39,GEX 30m (SPY) -39379,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.39,GEX 30m (SPY) -39379,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.57,SPOT 701.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.17,NET GEX -356.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28971.0,CALL (QQQ) 28971.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28847.37,PUT (QQQ) 28847.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28895.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28912.07,SPOT (QQQ) 28912.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28971.0,CALL (QQQ) 28971.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28847.37,PUT (QQQ) 28847.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28895.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28912.07,SPOT (QQQ) 28912.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX now +14158,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28929.79,GEX now (QQQ) +14158,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28929.79,GEX now (QQQ) +14158,#000000,#00BFFF,center,1,TRUE
