Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.01,SPOT 693.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.17,NET GEX 3013.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.97,CALL (SPY) 6962.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.62,PUT (SPY) 6810.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6963.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6992.34,SPOT (SPY) 6992.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.97,CALL (SPY) 6962.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.62,PUT (SPY) 6810.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6963.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6992.34,SPOT (SPY) 6992.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now -500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6992.24,GEX now (SPY) -500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6992.24,GEX now (SPY) -500,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m -620,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.15,GEX 1m (SPY) -620,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.15,GEX 1m (SPY) -620,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m -614,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.15,GEX 5m (SPY) -614,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.15,GEX 5m (SPY) -614,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.33,GEX 10m (SPY) +958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.33,GEX 10m (SPY) +958,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +2164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.33,GEX 15m (SPY) +2164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.33,GEX 15m (SPY) +2164,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m -3248,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.15,GEX 30m (SPY) -3248,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.15,GEX 30m (SPY) -3248,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,617,PUT 617.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,625.89,SPOT 625.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.98,NET GEX 2026.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25814.91,CALL (QQQ) 25814.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25525.32,PUT (QQQ) 25525.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25772.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25893.1,SPOT (QQQ) 25893.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25814.91,CALL (QQQ) 25814.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25525.32,PUT (QQQ) 25525.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25772.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25893.1,SPOT (QQQ) 25893.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX now -291,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25856.28,GEX now (QQQ) -291,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25856.28,GEX now (QQQ) -291,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 1m -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25856.28,GEX 1m (QQQ) -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25856.28,GEX 1m (QQQ) -232,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 5m -594,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25856.28,GEX 5m (QQQ) -594,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25856.28,GEX 5m (QQQ) -594,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 10m -884,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25856.28,GEX 10m (QQQ) -884,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25856.28,GEX 10m (QQQ) -884,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 15m +638,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25897.65,GEX 15m (QQQ) +638,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25897.65,GEX 15m (QQQ) +638,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 30m -2227,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25856.28,GEX 30m (QQQ) -2227,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25856.28,GEX 30m (QQQ) -2227,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.84,SPOT 268.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.68,NET GEX 215.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +22,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m -54,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 5m +48,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -69,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +96,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -155,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,485.01,SPOT 485.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.76,NET GEX 153.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,489,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,486,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6879.49,PUT 6879.5,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6929.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6954.65,SPOT 6954.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6929.17,NET GEX 43940.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6940,GEX now -764,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6940,GEX 1m -1678,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,GEX 5m -2377,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,GEX 10m -3553,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6960,GEX 15m +8838,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 30m +12518,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25670,CALL 25670.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25641.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25731.4,SPOT 25731.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25641.66,NET GEX 2520.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25810,GEX now +34,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 1m -157,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25800,GEX 5m +115,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25800,GEX 10m +252,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25800,GEX 15m +410,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25800,GEX 30m +654,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2696.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2707.27,SPOT 2707.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2696.2,NET GEX 351.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2705,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2695,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 5m -9,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 10m -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2720,GEX 15m -8,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 30m -24,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.62,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.36,SPOT 18.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.62,NET GEX -31.8,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6917.06,PUT 6917.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6966.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6992.34,SPOT 6992.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6966.74,NET GEX 44096.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6987.57,GEX now +1172,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 1m -987,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 5m +1818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 10m +2492,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 15m +5207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 30m +11037,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25831.51,CALL 25831.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25803.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25893.1,SPOT 25893.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25803.17,NET GEX 2521.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25961.51,GEX now +35,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 1m -147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25961.51,GEX 5m +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25961.51,GEX 10m +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25961.51,GEX 15m +445,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25961.51,GEX 30m +689,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
