Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.74,SPOT 737.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.59,NET GEX 6469.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.51,CALL (SPY) 7425.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.01,PUT (SPY) 7345.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7422.89,SPOT (SPY) 7422.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.51,CALL (SPY) 7425.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.01,PUT (SPY) 7345.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7422.89,SPOT (SPY) 7422.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -908,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.44,GEX now (SPY) -908,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.44,GEX now (SPY) -908,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -1072,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.44,GEX 1m (SPY) -1072,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.44,GEX 1m (SPY) -1072,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -1204,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.44,GEX 5m (SPY) -1204,#FFFFFF,#FF6600,center,1,TRUE
