Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL WALL 660.0,#FFFFFF,#008000,center,5,TRUE
SPY.NYSE@BMD,650,PUT WALL 650.0,#FFFFFF,#8B0000,center,5,TRUE
SPY.NYSE@BMD,649.1,ZERO GAMMA 649.1,#FFFFFF,#9370DB,center,5,TRUE
SPY.NYSE@BMD,650.34,SPOT 650.3,#000000,#FFFF00,center,5,TRUE
SPY.NYSE@BMD,649.1,NET GEX -3696.9,#000000,#FFA500,center,5,FALSE
QQQ.NASDAQ@BMD,590,CALL WALL 590.0,#FFFFFF,#008000,center,5,TRUE
QQQ.NASDAQ@BMD,580,PUT WALL 580.0,#FFFFFF,#8B0000,center,5,TRUE
QQQ.NASDAQ@BMD,575.9,ZERO GAMMA 575.9,#FFFFFF,#9370DB,center,5,TRUE
QQQ.NASDAQ@BMD,578.54,SPOT 578.5,#000000,#FFFF00,center,5,TRUE
QQQ.NASDAQ@BMD,575.9,NET GEX -1486.1,#000000,#FFA500,center,5,FALSE
IWM.NYSE@BMD,255,CALL WALL 255.0,#FFFFFF,#008000,center,5,TRUE
IWM.NYSE@BMD,244,PUT WALL 244.0,#FFFFFF,#8B0000,center,5,TRUE
IWM.NYSE@BMD,246.32,ZERO GAMMA 246.3,#FFFFFF,#9370DB,center,5,TRUE
IWM.NYSE@BMD,247.65,SPOT 247.7,#000000,#FFFF00,center,5,TRUE
IWM.NYSE@BMD,246.32,NET GEX -448.5,#000000,#FFA500,center,5,FALSE
DIA.NYSE@BMD,461,CALL WALL 461.0,#FFFFFF,#008000,center,5,TRUE
DIA.NYSE@BMD,455,PUT WALL 455.0,#FFFFFF,#8B0000,center,5,TRUE
DIA.NYSE@BMD,460.17,ZERO GAMMA 460.2,#FFFFFF,#9370DB,center,5,TRUE
DIA.NYSE@BMD,461.44,SPOT 461.4,#000000,#FFFF00,center,5,TRUE
DIA.NYSE@BMD,460.17,NET GEX -17.2,#000000,#FFA500,center,5,FALSE
SPX.IND@BMD,6570,CALL WALL 6570.0,#FFFFFF,#008000,center,5,TRUE
SPX.IND@BMD,6500,PUT WALL 6500.0,#FFFFFF,#8B0000,center,5,TRUE
SPX.IND@BMD,6503.39,ZERO GAMMA 6503.4,#FFFFFF,#9370DB,center,5,TRUE
SPX.IND@BMD,6526.12,SPOT 6526.1,#000000,#FFFF00,center,5,TRUE
SPX.IND@BMD,6503.39,NET GEX -8282.0,#000000,#FFA500,center,5,FALSE
NDX.IND@BMD,24051.02,CALL WALL 24051.0,#FFFFFF,#008000,center,5,TRUE
NDX.IND@BMD,23900,PUT WALL 23900.0,#FFFFFF,#8B0000,center,5,TRUE
NDX.IND@BMD,23620.28,ZERO GAMMA 23620.3,#FFFFFF,#9370DB,center,5,TRUE
NDX.IND@BMD,23776.88,SPOT 23776.9,#000000,#FFFF00,center,5,TRUE
NDX.IND@BMD,23620.28,NET GEX -874.6,#000000,#FFA500,center,5,FALSE
RUT.IND@BMD,2515,CALL WALL 2515.0,#FFFFFF,#008000,center,5,TRUE
RUT.IND@BMD,2480,PUT WALL 2480.0,#FFFFFF,#8B0000,center,5,TRUE
RUT.IND@BMD,2482.5,ZERO GAMMA 2482.5,#FFFFFF,#9370DB,center,5,TRUE
RUT.IND@BMD,2493.81,SPOT 2493.8,#000000,#FFFF00,center,5,TRUE
