Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.4,SPOT 709.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 1221.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7190.01,CALL (SPY) 7190.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.51,PUT (SPY) 7129.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7153.71,SPOT (SPY) 7153.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7190.01,CALL (SPY) 7190.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.51,PUT (SPY) 7129.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7153.71,SPOT (SPY) 7153.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -67,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.68,GEX now (SPY) -67,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.68,GEX now (SPY) -67,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m -93,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.59,GEX 1m (SPY) -93,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.59,GEX 1m (SPY) -93,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.84,GEX 5m (SPY) +539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.84,GEX 5m (SPY) +539,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -872,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.59,GEX 10m (SPY) -872,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.59,GEX 10m (SPY) -872,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.19,SPOT 647.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.1,NET GEX 340.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26755.36,CALL (QQQ) 26755.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26631.3,PUT (QQQ) 26631.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26759.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26763.22,SPOT (QQQ) 26763.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26755.36,CALL (QQQ) 26755.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26631.3,PUT (QQQ) 26631.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26759.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26763.22,SPOT (QQQ) 26763.2,#000000,#FFFF00,center,1,TRUE
