Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.66,SPOT 749.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.98,NET GEX 767.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.89,CALL (SPY) 7551.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.76,PUT (SPY) 7521.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7531.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7528.39,SPOT (SPY) 7528.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.89,CALL (SPY) 7551.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.76,PUT (SPY) 7521.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7531.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7528.39,SPOT (SPY) 7528.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -313,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.8,GEX now (SPY) -313,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.8,GEX now (SPY) -313,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7531.8,GEX 1m (SPY) +323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7531.8,GEX 1m (SPY) +323,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7531.8,GEX 5m (SPY) +945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7531.8,GEX 5m (SPY) +945,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +2536,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.85,GEX 10m (SPY) +2536,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.85,GEX 10m (SPY) +2536,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +2438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.85,GEX 15m (SPY) +2438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.85,GEX 15m (SPY) +2438,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +7233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.85,GEX 30m (SPY) +7233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.85,GEX 30m (SPY) +7233,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.13,SPOT 728.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,NET GEX -395.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30146.39,CALL (QQQ) 30146.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30064.02,PUT (QQQ) 30064.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29950.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29987.01,SPOT (QQQ) 29987.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30146.39,CALL (QQQ) 30146.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30064.02,PUT (QQQ) 30064.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29950.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29987.01,SPOT (QQQ) 29987.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now -134,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29981.66,GEX now (QQQ) -134,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29981.66,GEX now (QQQ) -134,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m -160,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30064.02,GEX 1m (QQQ) -160,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30064.02,GEX 1m (QQQ) -160,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 5m -431,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29858.11,GEX 5m (QQQ) -431,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29858.11,GEX 5m (QQQ) -431,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 10m +403,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30022.84,GEX 10m (QQQ) +403,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30022.84,GEX 10m (QQQ) +403,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 15m -650,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29858.11,GEX 15m (QQQ) -650,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29858.11,GEX 15m (QQQ) -650,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +2248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.02,GEX 30m (QQQ) +2248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.02,GEX 30m (QQQ) +2248,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.75,SPOT 290.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.41,NET GEX 120.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now -47,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -58,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m -46,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +255,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +258,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +443,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.25,SPOT 507.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.75,NET GEX 185.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,508,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,508,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.17,PUT 7474.2,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7514.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7513.58,SPOT 7513.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7514.92,NET GEX 8486.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7505,GEX now -634,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m -876,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 5m -1867,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7525,GEX 10m +3620,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m -2711,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +10061,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29921.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29918.36,SPOT 29918.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29921.02,NET GEX 946.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29850,GEX now -41,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m -95,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29700,GEX 5m -86,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,GEX 10m +234,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,GEX 15m +179,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +734,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2939.92,CALL 2939.9,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885.08,PUT 2885.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2921.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2925.35,SPOT 2925.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2921.2,NET GEX 134.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2945,GEX 5m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +54,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +70,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +105,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.82,SPOT 16.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
