Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,675.11,SPOT 675.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.24,NET GEX 629.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.55,CALL (SPY) 6865.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.59,PUT (SPY) 6764.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6817.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6816.18,SPOT (SPY) 6816.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.55,CALL (SPY) 6865.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.59,PUT (SPY) 6764.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6817.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6816.18,SPOT (SPY) 6816.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now +131,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6815.07,GEX now (SPY) +131,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6815.07,GEX now (SPY) +131,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m +483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6815.07,GEX 1m (SPY) +483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6815.07,GEX 1m (SPY) +483,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 5m +422,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.17,GEX 5m (SPY) +422,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.17,GEX 5m (SPY) +422,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 10m +1458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.17,GEX 10m (SPY) +1458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.17,GEX 10m (SPY) +1458,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 15m +2166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.17,GEX 15m (SPY) +2166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.17,GEX 15m (SPY) +2166,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 30m +3661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.17,GEX 30m (SPY) +3661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.17,GEX 30m (SPY) +3661,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,604.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,604.74,SPOT 604.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,604.9,NET GEX -308.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25258.53,CALL (QQQ) 25258.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25051.5,PUT (QQQ) 25051.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25047.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25040.73,SPOT (QQQ) 25040.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25258.53,CALL (QQQ) 25258.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25051.5,PUT (QQQ) 25051.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25047.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25040.73,SPOT (QQQ) 25040.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX now -185,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25010.09,GEX now (QQQ) -185,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25010.09,GEX now (QQQ) -185,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m +235,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25051.5,GEX 1m (QQQ) +235,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25051.5,GEX 1m (QQQ) +235,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 5m +252,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25092.9,GEX 5m (QQQ) +252,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25092.9,GEX 5m (QQQ) +252,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 10m +612,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25092.9,GEX 10m (QQQ) +612,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25092.9,GEX 10m (QQQ) +612,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 15m +714,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25092.9,GEX 15m (QQQ) +714,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25092.9,GEX 15m (QQQ) +714,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 30m +1344,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25092.9,GEX 30m (QQQ) +1344,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25092.9,GEX 30m (QQQ) +1344,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,259.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,259.87,SPOT 259.9,#000000,#FFFF00,center,1,TRUE
