Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.67,SPOT 657.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.5,NET GEX -84.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6665.64,CALL (SPY) 6665.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6645.44,PUT (SPY) 6645.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6630.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6642.11,SPOT (SPY) 6642.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6665.64,CALL (SPY) 6665.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6645.44,PUT (SPY) 6645.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6630.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6642.11,SPOT (SPY) 6642.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now -4699 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6615.14,-- GEX now (SPY) -4699 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6615.14,-- GEX now (SPY) -4699 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m -2418 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6645.44,-- GEX 1m (SPY) -2418 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6645.44,-- GEX 1m (SPY) -2418 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 5m +3512 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6665.64,-- GEX 5m (SPY) +3512 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6665.64,-- GEX 5m (SPY) +3512 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +5694 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6665.64,-- GEX 10m (SPY) +5694 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6665.64,-- GEX 10m (SPY) +5694 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +4338 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6665.64,-- GEX 15m (SPY) +4338 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6665.64,-- GEX 15m (SPY) +4338 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m -6260 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6635.34,-- GEX 30m (SPY) -6260 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6635.34,-- GEX 30m (SPY) -6260 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,586,PUT 586.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,586.63,SPOT 586.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.32,NET GEX -23.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24449.59,CALL (QQQ) 24449.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24283.83,PUT (QQQ) 24283.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24214.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24309.94,SPOT (QQQ) 24309.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24449.59,CALL (QQQ) 24449.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24283.83,PUT (QQQ) 24283.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24214.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24309.94,SPOT (QQQ) 24309.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX now -1378 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24325.27,-- GEX now (QQQ) -1378 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24325.27,-- GEX now (QQQ) -1378 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,582,-- GEX 1m -1562 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24118.07,-- GEX 1m (QQQ) -1562 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24118.07,-- GEX 1m (QQQ) -1562 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 5m -1297 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24283.83,-- GEX 5m (QQQ) -1297 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24283.83,-- GEX 5m (QQQ) -1297 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 10m -1687 --,#FFFFFF,#FF6600,center,1,TRUE
