Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738.02,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.25,SPOT 733.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX -3459.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7424.44,CALL (SPY) 7424.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7363.88,PUT (SPY) 7363.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7401.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7376.45,SPOT (SPY) 7376.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7424.44,CALL (SPY) 7424.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7363.88,PUT (SPY) 7363.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7401.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7376.45,SPOT (SPY) 7376.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.05,GEX now (SPY) -601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.05,GEX now (SPY) -601,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -504,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.05,GEX 1m (SPY) -504,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.05,GEX 1m (SPY) -504,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1194,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.17,GEX 5m (SPY) +1194,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.17,GEX 5m (SPY) +1194,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -2653,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.05,GEX 10m (SPY) -2653,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.05,GEX 10m (SPY) -2653,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -2509,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.05,GEX 15m (SPY) -2509,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.05,GEX 15m (SPY) -2509,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -5085,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.88,GEX 30m (SPY) -5085,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.88,GEX 30m (SPY) -5085,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.57,SPOT 701.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.5,NET GEX -2373.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29492.51,CALL (QQQ) 29492.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28873.79,PUT (QQQ) 28873.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29141.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28938.55,SPOT (QQQ) 28938.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29492.51,CALL (QQQ) 29492.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28873.79,PUT (QQQ) 28873.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29141.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28938.55,SPOT (QQQ) 28938.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX now +229,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29203.78,GEX now (QQQ) +229,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29203.78,GEX now (QQQ) +229,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 1m +219,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29203.78,GEX 1m (QQQ) +219,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29203.78,GEX 1m (QQQ) +219,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 5m +225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28956.29,GEX 5m (QQQ) +225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28956.29,GEX 5m (QQQ) +225,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 10m -536,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29038.78,GEX 10m (QQQ) -536,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29038.78,GEX 10m (QQQ) -536,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 15m +481,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29203.78,GEX 15m (QQQ) +481,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29203.78,GEX 15m (QQQ) +481,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -1953,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28873.79,GEX 30m (QQQ) -1953,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28873.79,GEX 30m (QQQ) -1953,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.27,SPOT 279.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.24,NET GEX -376.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now +40,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 1m -94,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m -363,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m -298,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m -280,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 30m +251,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.07,SPOT 495.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,493.5,NET GEX 86.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7350,PUT 7350.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7374.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7353.2,SPOT 7353.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7374.74,NET GEX -11980.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7350,GEX now -610,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7385,GEX 1m +908,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7385,GEX 5m +2077,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7320,GEX 10m +3452,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7385,GEX 15m +4152,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7340,GEX 30m -7694,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28790,CALL 28790.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28390,PUT 28390.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28931.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28830.78,SPOT 28830.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28931.02,NET GEX -2044.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29100,GEX now +127,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29100,GEX 1m +127,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29000,GEX 5m +212,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29000,GEX 10m +251,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29000,GEX 15m +539,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29000,GEX 30m +556,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2830,CALL 2830.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2805,PUT 2805.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2824.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2809.27,SPOT 2809.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2824.49,NET GEX -164.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2800,GEX now +9,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 1m +9,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 5m +50,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 10m +45,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2815,GEX 15m +45,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 30m -69,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,15.98,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.9,SPOT 18.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.02,NET GEX 1.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,21,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.65,CALL 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7373.65,PUT 7373.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7398.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7376.45,SPOT 7376.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7398.39,NET GEX -11978.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7403.65,GEX now -69,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7413.65,GEX 1m +1074,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.65,GEX 5m +2266,#000000,#00BFFF,center,1,TRUE
