Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.77,SPOT 737.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.98,NET GEX 7212.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.03,CALL (SPY) 7426.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.54,PUT (SPY) 7345.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7415.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7423.72,SPOT (SPY) 7423.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.03,CALL (SPY) 7426.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.54,PUT (SPY) 7345.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7415.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7423.72,SPOT (SPY) 7423.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +1887,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.03,GEX now (SPY) +1887,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.03,GEX now (SPY) +1887,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +1914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7395.85,GEX 1m (SPY) +1914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7395.85,GEX 1m (SPY) +1914,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -1558,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.97,GEX 5m (SPY) -1558,#FFFFFF,#FF6600,center,1,TRUE
