Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,718,PUT 718.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.91,SPOT 723.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.24,NET GEX 3699.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7304.33,CALL (SPY) 7304.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7233.81,PUT (SPY) 7233.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7293.35,SPOT (SPY) 7293.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7304.33,CALL (SPY) 7304.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7233.81,PUT (SPY) 7233.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7293.35,SPOT (SPY) 7293.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -702,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7294.26,GEX now (SPY) -702,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7294.26,GEX now (SPY) -702,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7294.26,GEX 1m (SPY) -658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7294.26,GEX 1m (SPY) -658,#FFFFFF,#FF6600,center,1,TRUE
