Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716.98,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.54,SPOT 723.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3475.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.56,CALL (SPY) 7269.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.02,PUT (SPY) 7219.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7275.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7285.07,SPOT (SPY) 7285.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.56,CALL (SPY) 7269.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.02,PUT (SPY) 7219.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7275.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7285.07,SPOT (SPY) 7285.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +266,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.7,GEX now (SPY) +266,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.7,GEX now (SPY) +266,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m -350,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7269.56,GEX 1m (SPY) -350,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7269.56,GEX 1m (SPY) -350,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -2727,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.63,GEX 5m (SPY) -2727,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.63,GEX 5m (SPY) -2727,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +4425,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.77,GEX 10m (SPY) +4425,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.77,GEX 10m (SPY) +4425,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 15m +4064,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.7,GEX 15m (SPY) +4064,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.7,GEX 15m (SPY) +4064,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m +7414,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.7,GEX 30m (SPY) +7414,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.7,GEX 30m (SPY) +7414,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,681.7,SPOT 681.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.17,NET GEX 2064.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28075.64,CALL (QQQ) 28075.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27662.76,PUT (QQQ) 27662.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28082.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28145.83,SPOT (QQQ) 28145.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28075.64,CALL (QQQ) 28075.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27662.76,PUT (QQQ) 27662.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28082.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28145.83,SPOT (QQQ) 28145.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX now -110,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28158.22,GEX now (QQQ) -110,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28158.22,GEX now (QQQ) -110,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 1m -138,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28116.93,GEX 1m (QQQ) -138,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28116.93,GEX 1m (QQQ) -138,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 5m +498,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28158.22,GEX 5m (QQQ) +498,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28158.22,GEX 5m (QQQ) +498,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 10m +695,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28158.22,GEX 10m (QQQ) +695,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28158.22,GEX 10m (QQQ) +695,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX 15m -727,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28075.64,GEX 15m (QQQ) -727,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28075.64,GEX 15m (QQQ) -727,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 30m +1121,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28158.22,GEX 30m (QQQ) +1121,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28158.22,GEX 30m (QQQ) +1121,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.27,SPOT 282.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.05,NET GEX 158.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now -69,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m -75,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 5m +98,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 10m +164,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 15m +187,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 30m +286,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479.24,PUT 479.2,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,486.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.16,SPOT 492.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,486.68,NET GEX 12.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,488,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7250,CALL 7250.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7125,PUT 7125.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7246.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7258.88,SPOT 7258.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7246.61,NET GEX 21944.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7260,GEX now +3338,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7260,GEX 1m +1543,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,GEX 5m +10396,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,GEX 10m +16346,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,GEX 15m +13943,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7260,GEX 30m +21619,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28000,CALL 28000.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27600,PUT 27600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27908.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28024.65,SPOT 28024.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27908.98,NET GEX 4262.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28000,GEX now -27,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28100,GEX 1m +376,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28100,GEX 5m +430,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28100,GEX 10m +1104,#000000,#00BFFF,center,1,TRUE
