Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.01,SPOT 701.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.32,NET GEX 1549.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7090.7,CALL (SPY) 7090.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.18,PUT (SPY) 7030.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7063.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7070.63,SPOT (SPY) 7070.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7090.7,CALL (SPY) 7090.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.18,PUT (SPY) 7030.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7063.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7070.63,SPOT (SPY) 7070.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,702,GEX now +62,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.62,GEX now (SPY) +62,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.62,GEX now (SPY) +62,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m +175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.62,GEX 1m (SPY) +175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.62,GEX 1m (SPY) +175,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,640.02,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,628,PUT 628.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,637.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,638.15,SPOT 638.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,637.32,NET GEX 298.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26463.62,CALL (QQQ) 26463.6,#FFFFFF,#008000,center,1,TRUE
