Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.3,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 8766.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.14,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.39,PUT (SPY) 6705.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.16,SPOT (SPY) 7162.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.14,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.39,PUT (SPY) 6705.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.16,SPOT (SPY) 7162.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +4740,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.14,GEX now (SPY) +4740,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.14,GEX now (SPY) +4740,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +2838,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.3,GEX 1m (SPY) +2838,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.3,GEX 1m (SPY) +2838,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +7832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.3,GEX 5m (SPY) +7832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.3,GEX 5m (SPY) +7832,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +9536,#000000,#00BFFF,center,1,TRUE
