Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.97,SPOT 734.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.68,NET GEX -5152.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.67,CALL (SPY) 7458.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.3,PUT (SPY) 7388.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7415.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7377.95,SPOT (SPY) 7377.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.67,CALL (SPY) 7458.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.3,PUT (SPY) 7388.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7415.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7377.95,SPOT (SPY) 7377.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -1177,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.51,GEX now (SPY) -1177,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7428.51,GEX now (SPY) -1177,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -11820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.41,GEX 1m (SPY) -11820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.41,GEX 1m (SPY) -11820,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +7634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.3,GEX 5m (SPY) +7634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.3,GEX 5m (SPY) +7634,#000000,#00BFFF,center,1,TRUE
