Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,685.35,SPOT 685.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.02,NET GEX 16286.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.63,CALL (SPY) 6910.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.74,PUT (SPY) 6809.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6860.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6914.16,SPOT (SPY) 6914.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.63,CALL (SPY) 6910.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.74,PUT (SPY) 6809.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6860.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6914.16,SPOT (SPY) 6914.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,683,GEX now -9791,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6890.45,GEX now (SPY) -9791,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6890.45,GEX now (SPY) -9791,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,683,GEX 1m -12026,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6890.45,GEX 1m (SPY) -12026,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6890.45,GEX 1m (SPY) -12026,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,684,GEX 5m -41622,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6900.54,GEX 5m (SPY) -41622,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6900.54,GEX 5m (SPY) -41622,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,684,GEX 10m -31745,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6900.54,GEX 10m (SPY) -31745,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6900.54,GEX 10m (SPY) -31745,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,684,GEX 15m -24953,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6900.54,GEX 15m (SPY) -24953,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6900.54,GEX 15m (SPY) -24953,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,GEX 30m +42634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6910.63,GEX 30m (SPY) +42634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6910.63,GEX 30m (SPY) +42634,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,617,CALL 617.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,615.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,616.7,SPOT 616.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,615.24,NET GEX 1868.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25525.75,CALL (QQQ) 25525.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25029.3,PUT (QQQ) 25029.3,#FFFFFF,#8B0000,center,1,TRUE
