Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741.98,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.96,SPOT 735.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.95,NET GEX -3703.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7455.74,CALL (SPY) 7455.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7385.6,PUT (SPY) 7385.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7415.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7385.2,SPOT (SPY) 7385.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7455.74,CALL (SPY) 7455.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7385.6,PUT (SPY) 7385.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7415.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7385.2,SPOT (SPY) 7385.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -664,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.7,GEX now (SPY) -664,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.7,GEX now (SPY) -664,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +2315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7395.65,GEX 1m (SPY) +2315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7395.65,GEX 1m (SPY) +2315,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -3631,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7435.84,GEX 5m (SPY) -3631,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7435.84,GEX 5m (SPY) -3631,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m -4669,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7445.89,GEX 10m (SPY) -4669,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7445.89,GEX 10m (SPY) -4669,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m -2956,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7445.89,GEX 15m (SPY) -2956,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7445.89,GEX 15m (SPY) -2956,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -3508,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7385.6,GEX 30m (SPY) -3508,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7385.6,GEX 30m (SPY) -3508,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,723,CALL 723.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.46,SPOT 700.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.24,NET GEX -1931.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29786.3,CALL (QQQ) 29786.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28838.74,PUT (QQQ) 28838.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29054.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28857.69,SPOT (QQQ) 28857.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29786.3,CALL (QQQ) 29786.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28838.74,PUT (QQQ) 28838.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29054.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28857.69,SPOT (QQQ) 28857.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +297,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29250.72,GEX now (QQQ) +297,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29250.72,GEX now (QQQ) +297,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 1m -904,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29168.32,GEX 1m (QQQ) -904,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29168.32,GEX 1m (QQQ) -904,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -1046,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28838.74,GEX 5m (QQQ) -1046,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28838.74,GEX 5m (QQQ) -1046,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -1520,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28838.74,GEX 10m (QQQ) -1520,#FFFFFF,#FF6600,center,1,TRUE
