Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,747.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.97,SPOT 747.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747.1,NET GEX 5840.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.92,CALL (SPY) 7485.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.58,PUT (SPY) 7415.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7507.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7505.71,SPOT (SPY) 7505.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.92,CALL (SPY) 7485.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.58,PUT (SPY) 7415.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7507.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7505.71,SPOT (SPY) 7505.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now -1374,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7506.01,GEX now (SPY) -1374,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7506.01,GEX now (SPY) -1374,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +325,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7506.01,GEX 1m (SPY) +325,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7506.01,GEX 1m (SPY) +325,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7516.06,GEX 5m (SPY) +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7516.06,GEX 5m (SPY) +392,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7536.16,GEX 10m (SPY) +974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7536.16,GEX 10m (SPY) +974,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +1591,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7536.16,GEX 15m (SPY) +1591,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7536.16,GEX 15m (SPY) +1591,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +4525,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7536.16,GEX 30m (SPY) +4525,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7536.16,GEX 30m (SPY) +4525,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,718.86,SPOT 718.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.76,NET GEX 1686.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29664.97,CALL (QQQ) 29665.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29046.95,PUT (QQQ) 29047.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29613.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29618.0,SPOT (QQQ) 29618.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29664.97,CALL (QQQ) 29665.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29046.95,PUT (QQQ) 29047.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29613.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29618.0,SPOT (QQQ) 29618.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX now -313,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29623.77,GEX now (QQQ) -313,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29623.77,GEX now (QQQ) -313,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +96,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.97,GEX 1m (QQQ) +96,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.97,GEX 1m (QQQ) +96,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +181,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.97,GEX 5m (QQQ) +181,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.97,GEX 5m (QQQ) +181,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +499,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.97,GEX 10m (QQQ) +499,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.97,GEX 10m (QQQ) +499,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +555,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.97,GEX 15m (QQQ) +555,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.97,GEX 15m (QQQ) +555,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +1193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.97,GEX 30m (QQQ) +1193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.97,GEX 30m (QQQ) +1193,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,288,CALL 288.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.3,SPOT 285.3,#000000,#FFFF00,center,1,TRUE
